FID,OBJECTID,SHAPE,ADDRESS,BOROUGH,DAY_LENGTH,NAME,PHONE,PREK_TYPE,SEATS,ZIP
UPK.7512,7512,POINT (994290 217558),213 East 63rd Street,M,3,"East Side Elementary School, P.S. 267",212-888-7848,DOE,36,10065
UPK.7513,7513,POINT (991859 210480),425 East 35th Street,M,3,The River School,212-251-6640,DOE,36,10016
UPK.7514,7514,POINT (990187 204415),610 East 12 Street,M,1,The East Village Community School,212-982-0682,DOE,36,10009
UPK.7515,7515,POINT (997417 238334),500 West 138 Street,M,1,P.S. 325,212-234-1335,DOE,18,10031
UPK.7516,7516,POINT (985552 208488),590 Sixth Avenue,M,3,Sixth Avenue Elementary School,718-935-3440,DOE,72,10011
UPK.7517,7517,POINT (989435 208258),223 East 23 Street,M,1,The 47 American Sign Language & English Lower School,917-326-6609,DOE,72,10010
UPK.7518,7518,POINT (990267 204367),610 East 12 Street,M,1,The Children's Workshop School,212-614-9531,DOE,36,10009
UPK.7519,7519,POINT (988085 203178),121 East 3 Street,M,1,Neighborhood School,212-387-0195,DOE,18,10009
UPK.7520,7520,POINT (989435 203081),600 East 6 Street,M,1,Earth School,212-477-1735,DOE,20,10009
UPK.7521,7521,POINT (1005984 254644),202 Sherman Ave,M,1,Washington Heights Academy,212-304-3320,DOE,90,10034
UPK.7522,7522,POINT (999640 229213),141 East 111 Street,M,1,Mosaic Preparatory Academy,212-722-3109,DOE,36,10029
UPK.7523,7523,POINT (982696 198290),12 Spruce Street,M,2,Spruce Street School,212-266-4800,DOE,18,10007
UPK.7524,7524,POINT (998390 228427),1573 Madison Avenue,M,1,Central Park East I,212-860-5821,DOE,18,10029
UPK.7525,7525,POINT (1001271 245593),560 West 169 Street,M,1,Castle Bridge School,212-740-4701,DOE,36,10032
UPK.7526,7526,POINT (997119 235303),168 Morningside Avenue,M,1,Teachers College Community School,212-316-8080,DOE,18,10027
UPK.7749,7749,POINT (1010888 200281),60-02 60 Lane,Q,3,P.S. 153 Maspeth Elem,718-821-7850,DOE,36,11378
UPK.7750,7750,POINT (1037682 204068),75-02 162 Street,Q,1,P.S. 154 Queens,718-591-1500,DOE,36,11366
UPK.7751,7751,POINT (1036906 186866),130-02 115 Avenue,Q,1,P.S. 155,718-529-0767,DOE,54,11420
UPK.7752,7752,POINT (1055567 184448),229-02 137 Avenue,Q,1,P.S. 156 Laurelton,718-528-9173,DOE,54,11413
UPK.7753,7753,POINT (1044151 219759),205-01 33 Avenue,Q,1,P.S. 159,718-423-8553,DOE,44,11361
UPK.7754,7754,POINT (1039710 190041),109-59 Inwood Street,Q,1,P.S. 160 Walter Francis Bishop,718-526-5523,DOE,54,11435
UPK.7755,7755,POINT (1033865 190834),101-33 124 Street,Q,3,P.S. 161 Arthur Ashe School,718-441-5493,DOE,20,11419
UPK.7756,7756,POINT (1037238 209213),159-01 59 Avenue,Q,3,P.S. 163 Flushing Heights,718-353-2514,DOE,36,11365
UPK.7757,7757,POINT (1033174 202135),138-01 77 Avenue,Q,1,P.S. 164 Queens Valley,718-544-1083,DOE,36,11367
UPK.7758,7758,POINT (1034688 205168),70-35 150 Street,Q,1,P.S. 165 Edith K. Bergtraum,718-263-4004,DOE,54,11367
UPK.7759,7759,POINT (1004706 215185),33-09 35 Avenue,Q,3,P.S. 166 Henry Gradstein,718-786-6703,DOE,72,11106
UPK.7760,7760,POINT (1045527 224504),18-25 212 Street,Q,1,P.S. 169 Bay Terrace,718-428-6160,DOE,36,11360
UPK.7761,7761,POINT (1003909 220192),14-14 29 Avenue,Q,2,P.S. 171 Peter G. Van Alst,718-932-0909,DOE,108,11102
UPK.7762,7762,POINT (1040985 206840),174-10 67 Avenue,Q,3,P.S. 173 Fresh Meadows,718-358-2243,DOE,144,11365
UPK.7763,7763,POINT (1022668 201888),65-10 Dieterle Crescent,Q,3,P.S. 174 William Sidney Mount,718-897-7006,DOE,36,11374
UPK.7764,7764,POINT (1025050 205563),64-35 102 Street,Q,1,P.S. 175 The Lynn Gross Discovery School,718-897-8600,DOE,54,11374
UPK.7765,7765,POINT (1059157 188949),120-45 235 Street,Q,1,P.S. 176 Cambria Heights,718-525-4057,DOE,36,11411
UPK.7766,7766,POINT (1046031 203298),189-10 Radnor Road,Q,1,P.S. / Is 178 Holliswood,718-464-5763,DOE,18,11423
UPK.7767,7767,POINT (1052807 178368),148-15 230 Street,Q,1,P.S. 181 Brookfield,718-528-5807,DOE,72,11413
UPK.7768,7768,POINT (1038210 154094),2-45 Beach 79 Street,Q,1,P.S. 183 Dr. Richard R. Green,718-634-9459,DOE,36,11693
UPK.7769,7769,POINT (1039710 222873),163-15 21 Road,Q,1,P.S. 184 Flushing Manor,718-352-7800,DOE,36,11357
UPK.7770,7770,POINT (1061373 212506),252-12 72 Avenue,Q,1,P.S. 186 Castlewood,718-831-4021,DOE,30,11426
UPK.7771,7771,POINT (1052575 207566),218-12 Hartland Avenue,Q,1,P.S. 188 Kingsbury,718-464-5768,DOE,36,11364
UPK.7772,7772,POINT (1064960 206867),85-15 258 Street,Q,3,P.S. 191 Mayflower,718-831-4032,DOE,36,11001
UPK.7773,7773,POINT (1036994 227972),152-20 11 Avenue,Q,1,P.S. 193 Alfred J. Kennedy,718-767-8810,DOE,90,11357
UPK.7774,7774,POINT (1057591 177209),253-50 149 Avenue,Q,1,P.S. 195 William Haberle,718-723-0313,DOE,54,11422
UPK.7775,7775,POINT (1055406 157947),825 Hicksville Road,Q,1,P.S. 197 The Ocean School,718-327-1083,DOE,90,11691
UPK.7776,7776,POINT (1038160 205716),70-10 164 Street,Q,1,P.S. / M.S. 200 - The Pomonok School & Star Academy,718-969-7780,DOE,36,11365
UPK.7777,7777,POINT (1036049 207643),65-11 155 Street,Q,1,P.S. 201 The Discovery School For Inquiry And Research,718-359-0620,DOE,72,11367
UPK.7778,7778,POINT (1050742 213922),53-11 Springfield Boulevard,Q,1,P.S. 203 Oakland Gardens,718-423-8652,DOE,54,11364
UPK.7779,7779,POINT (1051729 208208),75-25 Bell Boulevard,Q,2,P.S. 205 Alexander Graham Bell,718-464-5773,DOE,54,11364
UPK.7780,7780,POINT (1022823 206785),61-02 98 Street,Q,3,P.S. 206 The Horace Harding School,718-592-0300,DOE,36,11374
UPK.7781,7781,POINT (1027497 179092),159-15 88 Street,Q,3,P.S. 207 Rockwood Park,718-848-2700,DOE,54,11414
UPK.7782,7782,POINT (1040977 224912),16-10 Utopia Parkway,Q,3,P.S. 209 Clearview Gardens,718-352-3939,DOE,36,11357
UPK.7783,7783,POINT (1054700 211687),231-02 67 Avenue,Q,1,P.S. 213 The Carl Ullman School,718-423-8747,DOE,72,11364
UPK.7784,7784,POINT (1031805 219915),31-15 140 Street,Q,1,P.S. 214 Cadwallader Colden,718-461-4055,DOE,36,11354
UPK.7785,7785,POINT (1033062 207501),144-39 Gravett Road,Q,1,P.S. 219 Paul Klapper,718-793-2130,DOE,54,11367
UPK.7786,7786,POINT (1025269 207631),62-10 108 Street,Q,3,P.S. 220 Edward Mandel,718-592-3030,DOE,54,11375
UPK.7787,7787,POINT (1058701 215755),57-40 Marathon Parkway,Q,3,P.S. 221 The North Hills School,718-423-8825,DOE,36,11362
UPK.7788,7788,POINT (1017503 212705),86-15 37 Avenue,Q,3,P.S. Q222 - Fire Fighter Christopher A. Santora School,718-429-2563,DOE,72,11372
UPK.7789,7789,POINT (1042668 184951),125-20 Sutphin Boulevard,Q,1,P.S. 223 Lyndon B. Johnson,718-322-9012,DOE,36,11434
UPK.7790,7790,POINT (1018910 215074),32-63 93 Street,Q,3,P.S. 228 Early Childhood Magnet School Of The Arts,718-899-5799,DOE,72,11372
UPK.7791,7791,POINT (1012873 206947),67-25 51 Road,Q,1,P.S. 229 Emanuel Kaplan,718-446-2120,DOE,36,11377
UPK.7792,7792,POINT (1005540 218753),30-15 29 Street,Q,3,P.S. 234,718-956-2760,DOE,72,11102
UPK.7793,7793,POINT (1010857 194024),17-15 Weirfield Street,Q,1,P.S. 239,718-417-2840,DOE,36,11385
UPK.7794,7794,POINT (1030751 219785),29-66 137 Street,Q,1,P.S. 242 Leonard P. Stavisky Early Childhood School,718-445-2902,DOE,18,11354
UPK.7795,7795,POINT (1032411 214241),137-20 Franklin Avenue,Q,1,The Active Learning Elementary School,718-445-5730,DOE,36,11355
UPK.7796,7796,POINT (1050999 181758),144-51 Arthur Street,Q,1,P.S. 251 Queens,718-276-2745,DOE,36,11413
UPK.7797,7797,POINT (1053949 160637),1307 Central Avenue,Q,1,P.S. 253,718-327-0895,DOE,30,11691
UPK.7798,7798,POINT (1026443 193246),84-40 101 Street,Q,1,P.S. 254 - The Rosa Parks School,718-846-1840,DOE,36,11418
UPK.7799,7799,POINT (1059605 211058),74-10 Commonwealth Boulevard,Q,3,P.S. / I.S. 266,718-479-3920,DOE,36,11426
UPK.7800,7800,POINT (1027416 192016),88-07 102nd Street,Q,1,P.S. 273,718-286-8300,DOE,36,11418
UPK.7801,7801,POINT (1013850 204584),70-02 54 Avenue,Q,1,A.C.E. Academy For Scholars At The Geraldine Ferraro Campus,718-458-0183,DOE,36,11378
UPK.7802,7802,POINT (1058685 201984),222-14 Jamaica Avenue,Q,3,P.S. / I.S. 295,718-464-1433,DOE,36,11428
UPK.7803,7803,POINT (1027493 203703),108-55 69 Avenue,Q,1,The Academy For Excellence Through The Arts,718-459-1358,DOE,36,11375
UPK.7804,7804,POINT (1007824 196826),378 Seneca Avenue,Q,3,Learners And Leaders,718-366-1061,DOE,40,11385
UPK.7805,7805,POINT (1026235 191305),95-16 89th Avenue,Q,1,New York City Academy For Discovery,718-441-2165,DOE,72,11421
UPK.7806,7806,POINT (1025871 188263),90-07 101st Avenue,Q,1,Queens Explorer's Elementary,718-935-3615,DOE,36,11416
UPK.7807,7807,POINT (1031038 150951),190 Beach 110 Street,Q,1,Waterside Children's Studio School,718-634-1344,DOE,54,11694
UPK.7808,7808,POINT (1043527 155806),3-65 Beach 56 Street,Q,1,Goldie Maple Academy,718-945-3300,DOE,72,11692
UPK.7809,7809,POINT (1045782 186986),122-05 Smith Street,Q,1,The Rochdale Early Advantage Charter School,718-978-0075,DOE,36,11434
UPK.7810,7810,POINT (1005703 209569),45-46 42nd Street,Q,1,The Children's Lab School,718-935-3617,DOE,72,11104
UPK.7811,7811,POINT (1046831 186978),126-10 Bedell Street,Q,1,P.S. 354,718-276-1348,DOE,36,11434
UPK.7812,7812,POINT (1051276 157885),535 Briar Place,Q,1,Wave Preparatory Elementary School,718-327-7091,DOE,36,11691
UPK.7813,7813,POINT (1033794 208475),148-20 Reeves Avenue,Q,1,"The Queens College School For Math, Science And Technology",718-461-7462,DOE,36,11367
UPK.7814,7814,POINT (1016113 212508),35-59 81st Street,Q,1,Renaissance Charter School,718-803-0060,DOE,18,11372
UPK.7815,7815,POINT (1030077 201214),7524 Grand Central Parkway,Q,2,Beth Gavriel / Sha'Arei Zion Ohel Bracha,718-897-6771,CBECC,40,11375
UPK.7816,7816,POINT (1032251 195995),124-50 Metropolitan Avenue,Q,3,Bais Yaakov Academy Of Queens ( Metropolitan Ave ),718-847-5352,CBECC,38,11415
UPK.7817,7817,POINT (1015221 198536),6802 Metropolitan Avenue,Q,2,Christ The King Community Preschool,718-366-7400,CBECC,232,11379
UPK.7818,7818,POINT (1029268 193838),11102 86th Avenue,Q,2,Holy Child Jesus School,718-849-3988,CBECC,126,11418
UPK.7819,7819,POINT (1051423 201407),8915 Francis Lewis Boulevard,Q,2,Incarnation School,718-465-5066,CBECC,72,11427
UPK.7820,7820,POINT (1020000 205666),6005 Woodhaven Boulevard,Q,1,Jewish Institute Of Queens,718-426-9369,CBECC,72,11373
UPK.7821,7821,POINT (1005963 215735),3252 37th Street,Q,3,Most Precious Blood School,718-278-4081,CBECC,80,11103
UPK.7822,7822,POINT (1025740 199447),7025 Kessel Street,Q,2,Our Lady Of Mercy Catholic Academy,718-793-2086,CBECC,126,11375
UPK.7823,7823,POINT (1021535 201917),6433 Woodhaven Boulevard,Q,2,Our Saviour Lutheran School,718-897-4343,CBECC,90,11374
UPK.7824,7824,POINT (1009762 222491),3120 21st Avenue,Q,2,Grace Lutheran School,718-545-1129,CBECC,92,11105
UPK.7825,7825,POINT (1018342 209971),4415 Judge Street,Q,3,St. Bartholomew School,718-446-7575,CBECC,54,11373
UPK.7826,7826,POINT (1034204 151925),185 Beach 99th Street,Q,1,St. Camillus School,718-634-8229,CBECC,18,11694
UPK.7827,7827,POINT (1024149 189094),9401 85th Street,Q,2,Saint Elizabeth School,718-641-6990,CBECC,126,11416
UPK.7828,7828,POINT (1043408 214042),4550 195th Street,Q,2,St. Kevin School,718-357-8110,CBECC,90,11358
UPK.7829,7829,POINT (1037158 201181),8022 Parsons Boulevard,Q,2,St. Nicolas Of Tolentine School,718-380-1900,CBECC,72,11435
UPK.7830,7830,POINT (1010927 202441),6117 Grand Avenue,Q,3,Saint Stanislaus Kostka School,718-326-1585,CBECC,36,11378
UPK.7831,7831,POINT (1024009 191219),8749 87th Street,Q,2,Saint Thomas The Apostle School,718-847-3904,CBECC,126,11421
UPK.7832,7832,POINT (1021854 207553),96-08 57 Avenue,Q,2,Sesame Sprout,718-271-2294,CBECC,108,11368
UPK.7833,7833,POINT (1053998 194640),11428 Francis Lewis Boulevard,Q,1,Stepping Stone Pre & Grade School,718-465-2234,CBECC,60,11412
UPK.7834,7834,POINT (1033919 201620),7740 Vleigh Place,Q,2,"Stepping Stone Day School, Inc.",718-591-9003,CBECC,86,11367
UPK.7835,7835,POINT (1056672 198839),21819 105th Avenue,Q,3,Saints Joachim And Anne School,718-465-2230,CBECC,36,11429
UPK.7836,7836,POINT (1060724 213495),250-10 Grand Central Parkway,Q,1,Yeshiva Har Torah,718-343-2533,CBECC,18,11426
UPK.7837,7837,POINT (1030263 197144),8306 Abingdon Road,Q,1,Yeshiva Tifereth Moshe Day Care,718-846-7300,CBECC,20,11415
UPK.7838,7838,POINT (1015680 200155),6308 69th Place,Q,3,"Books And Rattles, Inc. Site 2",718-899-1532,CBECC,38,11379
UPK.7839,7839,POINT (1032345 217683),13846 Northern Boulevard,Q,2,YMCA Of Greater New York - Flushing,718-551-9356,CBECC,98,11354
UPK.7840,7840,POINT (1059754 206399),238-10 Hillside Avenue,Q,2,YMCA Of Greater New York - Cross Island,718-551-9313,CBECC,144,11426
UPK.7841,7841,POINT (1044022 207670),67-25 188th Street,Q,2,Little Meadows Early Childhood Center,718-454-6460 ex*8/15,CBECC,56,11365
UPK.7842,7842,POINT (1060902 216694),5820 Little Neck Pkwy.,Q,2,Samuel Field YM & YWHA ( Little Neck ),718-225-6750,CBECC,90,11362
UPK.7843,7843,POINT (1013141 207040),5107 69th Street,Q,2,Denizko DCC,718-426-0123,CBECC,53,11377
UPK.7844,7844,POINT (1021520 212594),100-05 39th Avenue,Q,2,Mi Nuevo Mundo Corp.,718-476-3128,CBECC,72,11368
UPK.7845,7845,POINT (1033397 214282),140-22 Beech Avenue,Q,2,Honeypot Day Care,718-539-2388,CBECC,56,11355
UPK.7846,7846,POINT (1025352 182507),8212 151st Avenue,Q,2,Kwanis First Step,718-848-0300,CBECC,60,11414
UPK.7847,7847,POINT (1033587 214128),14026 Cherry Avenue,Q,2,Kissena Cherry Day Care,917-952-6727,CBECC,112,11355
UPK.7848,7848,POINT (1059334 207936),8045 Winchester Boulevard,Q,3,"Bright Beginnings In Queens Village, Inc.",718-264-3860,CBECC,14,11427
UPK.7849,7849,POINT (1031102 213556),13320 Avery Avenue,Q,2,Rainbow Child Dev Center,917-292-8148,CBECC,90,11355
UPK.7850,7850,POINT (1034728 215538),14627 Beech Avenue#1B,Q,2,Little Sweet Angels Preschool,718-888-1819,CBECC,54,11355
UPK.7851,7851,POINT (1057488 219913),25220 Northern Boulevard3rd Floor,Q,2,Kiddie Academy Of Little Neck,718-229-2829,CBECC,67,11362
UPK.7852,7852,POINT (1043792 217155),3803 Francis Lewis Boulevard,Q,3,Professional Childcare Inc.,718-229-5357,CBECC,18,11361
UPK.7853,7853,POINT (1039468 195353),1 Jamaica Center Plaza,Q,2,Imagine Early Learning Center,718-557-5520,CBECC,33,11432
UPK.7854,7854,POINT (1046665 199698),18708 Hillside Avenue,Q,2,Early Sunrise Preschool,718-736-9064,CBECC,69,11432
UPK.7855,7855,POINT (1015239 207610),75-02 51st Avenue,Q,2,"Books And Rattles, Inc. Site 1",718-899-1532,CBECC,110,11373
UPK.7856,7856,POINT (1015411 213723),7910 34 Avenue Suite 1X,Q,1,Jackson Heights Learning Center Annex,718-310-0910,CBECC,20,11372
UPK.7857,7857,POINT (1027563 186624),10701 Crossbay Boulevard,Q,3,Little Dolphin,718-641-7754,CBECC,54,11417
UPK.7858,7858,POINT (997043 210876),544 47 Avenue,Q,3,"Lolly's Early Childhood Center, Inc.",718-729-9071,CBECC,17,11101
UPK.7859,7859,POINT (1030274 194385),11524 Myrtle Avenue,Q,3,"Richmond Hill Day Care, Inc.",718-441-8191,CBECC,20,11418
UPK.7860,7860,POINT (1012517 194119),5903 Summerfield Street,Q,2,Greater Ridgewood,718-456-5437,CBECC,135,11385
UPK.7861,7861,POINT (1006262 220364),2519 27 Street,Q,2,Kid Krazy,718-204-0646,CBECC,44,11102
UPK.7862,7862,POINT (1052560 157261),310 Beach 20th Street,Q,1,Ralph Hirschkorn,718-327-1141,CBECC,46,11691
UPK.7863,7863,POINT (1048162 179040),17515 Rockaway Boulevard,Q,1,Saratoga Early Childhood Education Center,718-978-0400,CBECC,10,11434
UPK.7864,7864,POINT (1042850 184315),126-22 150th Street,Q,1,Quick Start Day Care Center Inc.,718- 65-9 6928,CBECC,26,11436
UPK.7865,7865,POINT (1023605 215374),11112 Northern Boulevard,Q,1,Malcolm X Day Care,718-651-7880,CBECC,54,11368
UPK.7866,7866,POINT (1058114 201386),220-24 Jamaica Avenue,Q,2,"A To Z Center Too, Inc.",718-740-8400,CBECC,110,11428
UPK.7867,7867,POINT (1010890 210856),6002 Roosevelt Avenue,Q,1,The Child Center Of NY 1,718-943-2800,CBECC,56,11377
UPK.7868,7868,POINT (1018566 206123),8602 57th Avenue,Q,2,Happy Dragon Of New York,347-610-1807,CBECC,120,11373
UPK.7869,7869,POINT (1023141 207444),9825 Horace Harding Expressway,Q,2,"Happy Dragon Of Usa, Inc.",347-610-1807,CBECC,242,11368
UPK.7870,7870,POINT (1040910 155872),454 Beach 67 Street,Q,1,Battalion Christian Academy,718-634-7172,CBECC,36,11692
UPK.7871,7871,POINT (1044395 188580),117-02 Guy Brewer Blvd,Q,1,"Afro American Parents<span class=""duh""><br>Call 311 for opening info</span>",718-322-9080,CBECC,20,11434
UPK.7872,7872,POINT (1026937 204020),108-05 68th Road,Q,1,JCCA Of NY,718-263-5730,CBECC,18,11375
UPK.7873,7873,POINT (1024841 206519),10235 63rd Road,Q,2,"Beth Jacob Jewish Educational Center, Inc.",718-896-4444,CBECC,219,11375
UPK.7874,7874,POINT (1052953 161673),1466 Beach Channel Dr.,Q,1,Rockaway Child Care Center,914-906-7914,CBECC,18,11691
UPK.7875,7875,POINT (1041882 187064),11716 Sutphin Boulevard,Q,1,All My Children Day Care 6,718-322-2030,CBECC,40,11434
UPK.7876,7876,POINT (1043382 192083),11015 164th Place,Q,1,All My Children Day Care 4,718-658-1573,CBECC,100,11433
UPK.7877,7877,POINT (1019247 202210),6325 Dry Harbor Road,Q,2,NY League Forest Hills West,718-639-9750,CBECC,40,11379
UPK.7878,7878,POINT (1037526 192496),143-04 101st Avenue,Q,1,Concerned Parents Of Jamaica Early Learning Center,718-658-4091,CBECC,43,11435
UPK.7879,7879,POINT (1030936 197073),8204 Lefferts Boulevard,Q,1,Sholom Day Care 1,718-850-2934,CBECC,36,11418
UPK.7880,7880,POINT (1041433 195926),16515 Archer Avenue,Q,1,Charles R Drew ELC 3,718-740-2400,CBECC,23,11433
UPK.7881,7881,POINT (1050411 191374),189-26 Linden Blvd,Q,1,Be Above Site 16,718-978-0400,CBECC,39,11412
UPK.7882,7882,POINT (1049800 184577),13737 Farmers Boulevard,Q,1,Be Above 22 ( New World Education Center ),718-528-8751,CBECC,26,11434
UPK.7883,7883,POINT (1056311 195743),113-15 Springfield Blvd,Q,1,Xcel Tiny Tots Inc.,718-740-2557,CBECC,18,11429
UPK.7884,7884,POINT (1002192 214313),38-11 27th Street,Q,1,Queensbridge ECDC,718-722-6026,CBECC,89,11101
UPK.7885,7885,POINT (1028325 177403),16205 90th Street,Q,2,Howard Beach Judea Center,718-845-9443,CBECC,36,11414
UPK.7886,7886,POINT (1031080 213545),13320 Avery Avenue,Q,1,Be Above 5 ( New ),718-321-1610,CBECC,22,11355
UPK.7887,7887,POINT (1043060 154568),148 Beach 59th st,Q,1,Lucille Rose DCC,718-634-0331,CBECC,18,11692
UPK.7888,7888,POINT (1009287 214406),5037 Broadway,Q,1,PAL Woodside Early Learn Center,718-342-4725,CBECC,30,11377
UPK.7889,7889,POINT (1043654 190194),11402 Guy R Brewer Boulevard,Q,1,South Jamaica Center For Children And Parents Inc. Center 1,718-526-2500,CBECC,27,11434
UPK.7890,7890,POINT (1030561 195499),8437 118th Street,Q,1,Sholom Day Care 2,718-850-2934,CBECC,18,11418
UPK.7891,7891,POINT (1042016 187099),11721 Sutphin Boulevard,Q,1,Committee For Early Childhood Development Head Start 2,347-242-1860,CBECC,145,11434
UPK.7892,7892,POINT (1044519 189050),11655 Guy R. Brewer Boulevard,Q,1,Myrtle P. Jarmon ECEC,718-528-0922,CBECC,16,11434
UPK.7893,7893,POINT (1045461 203314),83-10 188 Street,Q,1,All My Children,718-902-2325,CBECC,15,11432
UPK.7894,7894,POINT (1017123 194776),6926 Cooper Avenue,Q,2,Redeemer Lutheran School,718-821-6670,CBECC,46,11385
UPK.7895,7895,POINT (1022636 212934),104-19 39th Avenue,Q,3,Mi Nuevo Mondo,718-476-3128,CBECC,96,11368
UPK.7896,7896,POINT (1037102 221173),15424 26th Avenue,Q,3,Saint Mel School,718-539-8211,CBECC,36,11354
UPK.7897,7897,POINT (1047947 216381),"213-03 Northern Boulevard, 3Fl.",Q,2,Immanuel Genius,646-423-3583,CBECC,72,11361
UPK.7898,7898,POINT (1036286 190784),104-40 134th Street,Q,3,"Talented Little Children III / TLC Spirit, LLC",718-658-4384,CBECC,24,11419
UPK.7899,7899,POINT (1034924 199998),14120 Grand Central Parkway,Q,3,Ira's Parkway Day Care,917-807-2683,CBECC,18,11435
UPK.7900,7900,POINT (1033674 204304),71-25 Main Street,Q,2,Positive Beginnings II,718-261-0211,CBECC,27,11367
UPK.7901,7901,POINT (1041702 207852),64-41 Utopia Parkway,Q,1,Jewish Institute Of Queens,718-426-9369,CBECC,36,11365
UPK.7902,7902,POINT (1046683 199706),187-10 Hillside Avenue,Q,1,"Early Sunrise Preschool And Kindergarten, Inc.",718-736-9064,CBECC,29,11432
UPK.7903,7903,POINT (1037801 198967),84-60 Parsons Blvd,Q,1,Northside School,718-298-6161,CBECC,54,11432
UPK.7904,7904,POINT (1001433 216147),3602 14th Street,Q,2,Jackson Children's Services,718-205-1919,CBECC,40,11106
UPK.7905,7905,POINT (1039977 196237),90-05 161st Street,Q,1,Bessie & Nora's Place,347-239-8174,CBECC,30,11432
UPK.7906,7906,POINT (1001894 220756),2-08 Astoria Blvd,Q,1,CES Childcare,516-208-3302,CBECC,36,11102
UPK.7907,7907,POINT (1036466 153558),216 Beach 87th st,Q,2,"Early Steps Family Center<span class=""duh""><br>Call 311 for opening info</span>",718-888-2301,CBECC,74,11693
UPK.7908,7908,POINT (1023433 191028),87-34 85th Street,Q,2,Saint Luke's Evangelical Lutheran Church,718-296-6683,CBECC,30,11421
UPK.7909,7909,POINT (1017390 209062),83-32 Cornish Ave,Q,1,Qing Sheng Wang GFDC,718-396-9739,CBECC,12,11373
UPK.7910,7910,POINT (1020595 216773),100-10 Astoria Boulevard,Q,3,"A Child's Place Too, Inc.",646-302-8379,CBECC,90,11369
UPK.7911,7911,POINT (1012501 208731),66-20 Laurel Hill Boulevard,Q,1,"ABC Preschool & Kindergarten Center, Corp",718-672-2424,CBECC,65,11377
UPK.7912,7912,POINT (1022787 214732),3410 108th Street,Q,1,The Child Center Of NY 2,347-287-0175,CBECC,74,11368
