LOCCODE,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE,BUTTON_TYPE
"K222",1001222,162730,"DOE","P.S. 222 Katherine R Snyder","","3301 Quentin Rd","K",11234,"718-998-4298","tolivie@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k222",1,36,2,3,3,"22K222","apply"
"K224",1021400,181245,"DOE","P.S. 224 Hale A Woodruff","","757 Wortman Ave","K",11208,"718-235-3600","gandrews@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k224",1,54,3,3,3,"19K224","apply"
"K225",996381,150493,"DOE","P.S. 225 - The Eileen E Zaglin","","1075 Ocean Vw Ave","K",11235,"718-743-9793","cgiardino@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k225",1,54,3,2,3,"21K225","apply"
"K226",990816,163430,"DOE","P.S. 226 Alfred De B Mason","","6006 23rd Ave","K",11204,"718-234-4940","stannen2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k226",1,54,3,7,3,"21K226","apply"
"K229",980536,161867,"DOE","P.S. 229 Dyker","","1400 Benson Ave","K",11228,"718-236-5447","aabrams6@schools.nyc.gov","http://www.ps229.org",1,36,2,3,1,"20K229","apply"
"K230",989589,174274,"DOE","P.S. 230 Doris L Cohen","","1 Albemarle Rd","K",11218,"718-437-6135","wacevedo@schools.nyc.gov","http://www.ps230.org",1,72,3,2,1,"15K230","apply"
"K233",1008108,176473,"DOE","P.S. 233 Langston Hughes","","9301 Ave B","K",11236,"718-346-8103","dstephe3@schools.nyc.gov","http://ps233-k12-et.schoolloop.com",1,54,2,3,1,"18K233","apply"
"K235",1000596,177808,"DOE","P.S. 235 Janice Marie Knight School","","525 Lenox Rd","K",11203,"718-773-4869","18k235@schools.nyc.gov","http://schools.nyc.gov/schoolportals/18/k235",1,34,2,3,2,"18K235","apply"
"K236",1008407,163713,"DOE","P.S. 236 Mill Basin","","6302 Ave U","K",11234,"718-444-6969","spaingankar@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k236",1,54,2,3,2,"22K236","apply"
"K238",993952,161103,"DOE","P.S. 238 Anne Sullivan","","1633 East 8th St","K",11223,"718-339-4355","hmusoff@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k238",1,90,3,3,3,"21K238","apply"
"K241",995159,183137,"DOE","P.S. 241 Emma L Johnston","","976 President St","K",11225,"718-636-4725","flucius@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k241",1,72,2,7,3,"17K241","apply"
"K243",1002089,185602,"DOE","P.S. 243 - The Weeksville School","","1580 Dean St","K",11213,"718-604-6909","khambri@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k243",1,36,2,3,3,"16K243","apply"
"K244",1004799,175523,"DOE","P.S. 244 Richard R Green","","5404 Tilden Ave","K",11203,"718-346-6240","dedwards@schools.nyc.gov","http://schools.nyc.gov/schoolportals/18/k244",1,36,2,1,3,"18K244","apply"
"K245",994460,174275,"DOE","P.S. 245","","249 East 17th St","K",11226,"718-284-2330","ewillia14@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k245",1,18,2,3,1,"22K245","apply"
"K249",993672,175985,"DOE","P.S. 249 The Caton","","18 Marlborough Rd","K",11226,"718-282-8828","ebrown4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k249",1,36,5,9,3,"17K249","apply"
"K250",999367,196898,"DOE","P.S. 250 George H Lindsay","","108 Montrose Ave","K",11206,"718-384-0889","rlaciop@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k250",1,36,2,7,2,"14K250","apply"
"K251",1005229,169731,"DOE","P.S. 251 Paerdegat","","1037 East 54th St","K",11234,"718-251-4110","snoel@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k251",1,72,2,3,2,"22K251","apply"
"K253",994786,150445,"DOE","P.S. 253","","601 Oceanview Ave","K",11235,"718-332-3331","lsperon@schools.nyc.gov","http://www.ps253.org",1,36,3,3,2,"21K253","apply"
"K254",997650,154387,"DOE","P.S. 254 Dag Hammarskjold","","1801 Ave Y","K",11235,"718-743-0890","lalhono@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k254",1,54,2,3,3,"22K254","apply"
"K255",996599,159460,"DOE","P.S. 255 Barbara Reing School","","1866 East 17th St","K",11229,"718-376-8494","22k255@schools.nyc.gov","http://www.ps255.org",1,54,2,3,2,"22K255","apply"
"K256",997996,190930,"DOE","P.S. 256 Benjamin Banneker","","114 Kosciusko St","K",11216,"718-857-9820","shemphi@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k256",1,18,2,3,3,"13K256","apply"
"K257",1000387,195182,"DOE","P.S. 257 John F Hylan","","60 Cook St","K",11206,"718-384-7128","bdevale@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k257",1,72,2,3,2,"14K257","apply"
"K261",987498,189739,"DOE","P.S. 261 Philip Livingston","","314 Pacific St","K",11201,"718-330-9275","zmills@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k261",1,36,2,3,3,"15K261","apply"
"K262",1003439,188207,"DOE","P.S. 262 El Hajj Malik El Shabazz Elementary School","","500 Macon St","K",11233,"718-453-0780","jfergus@schools.nyc.gov","http://www.ps262.org/home.aspx",1,18,3,3,1,"16K262","apply"
"K268",1004222,178695,"DOE","P.S. 268 Emma Lazarus","","133 East 53rd St","K",11203,"718-773-5332","sfaircl2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/18/k268",1,36,3,1,2,"18K268","apply"
"K269",998637,171620,"DOE","P.S. 269 Nostrand","","1957 Nostrand Ave","K",11210,"718-941-2800","jpagan22@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k269",1,36,3,2,2,"22K269","apply"
"K270",994858,191250,"DOE","P.S. 270 Johann Dekalb","","241 Emerson Pl","K",11205,"718-623-5280","sneely@schools.nyc.gov","http://www.ps270k.org",1,36,2,3,1,"13K270","apply"
"K272",1015776,170978,"DOE","P.S. 272 Curtis Estabrook","","101 - 24 Seaview Ave","K",11236,"718-241-1300","SThompson11@schools.nyc.gov","http://schools.nyc.gov/schoolportals/18/k272",1,54,2,3,1,"18K272","apply"
"K273",1017724,178998,"DOE","P.S. 273 Wortman","","923 Jerome St","K",11207,"718-649-5739","mavery@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k273",1,36,2,3,3,"19K273","apply"
"K274",1004235,192463,"DOE","P.S. 274 Kosciusko","","800 Bushwick Ave","K",11221,"718-574-0273","sliebov@schools.nyc.gov","http://schools.nyc.gov/schoolportals/32/k274",1,54,3,3,2,"32K274","apply"
"K276",1009806,170304,"DOE","P.S. 276 Louis Marshall","","1070 East 83rd St","K",11236,"718-241-5757","yfideli@schools.nyc.gov","http://schools.nyc.gov/schoolportals/18/k276",1,90,2,3,1,"18K276","apply"
"K277",1004025,156476,"DOE","P.S. 277 Gerritsen Beach","","2529 Gerritsen Ave","K",11229,"718-743-6689","jfish3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k277",1,18,2,7,3,"22K277","apply"
"K279",1014148,173995,"DOE","P.S. 279 Herman Schreiber","","1070 East 104th St","K",11236,"718-444-4316","lchambers@schools.nyc.gov","http://schools.nyc.gov/schoolportals/18/k279",1,54,2,3,1,"18K279","apply"
"K282",990528,185686,"DOE","P.S. 282 Park Slope","","180 6 Ave","K",11217,"718-622-1626","rhoke2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k282",1,90,2,7,1,"13K282","apply"
"K284",1009713,182433,"DOE","P.S. 284 Lew Wallace","","213 Osborn St","K",11212,"718-495-7791","smunlin@schools.nyc.gov","http://schools.nyc.gov/schoolportals/23/k284",1,18,3,3,3,"23K284","apply"
"K287",989646,193541,"DOE","P.S. 287 Bailey K Ashford","","50 Navy St","K",11201,"718-834-4745","mrawlin@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k287",1,54,2,3,3,"13K287","apply"
"K288",986489,148550,"DOE","P.S. 288 The Shirley Tanyhill","","2950 West 25th St","K",11224,"718-382-2100","qdixon@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k288",1,36,2,3,3,"21K288","apply"
"K289",1000161,185127,"DOE","P.S. 289 George V Brower","","900 St Marks Ave","K",11213,"718-493-3824","charris10@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k289",1,54,2,3,3,"17K289","apply"
"K290",1014828,186269,"DOE","P.S. 290 Juan Morel Campos","","135 Schenck Ave","K",11207,"718-647-1113","wgeorge@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k290",1,18,2,7,3,"19K290","apply"
"K295",987497,180088,"DOE","P.S. 295","","330 18th St","K",11215,"718-965-0390","lmazza2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k295",1,36,2,6,2,"15K295","apply"
"K297",998722,193501,"DOE","P.S. 297 Abraham Stockton","","700 Park Ave","K",11206,"718-388-4581","jbrown28@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k297",1,18,2,2,3,"14K297","apply"
"K298",1009717,183748,"DOE","P.S. 298 Dr. Betty Shabazz","","85 Watkins St","K",11212,"718-495-7793","jdill2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/23/k298",1,36,3,3,3,"23K298","apply"
"K299",1006948,191065,"DOE","P.S. 299 Thomas Warren Field","","88 Woodbine St","K",11221,"718-473-8230","wkirk2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/32/k299",1,36,2,3,3,"32K299","apply"
"K305",999440,189237,"DOE","P.S. 305 Dr. Peter Ray","","344 Monroe St","K",11216,"718-789-3962","jmortle@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k305",1,18,3,3,1,"13K305","apply"
"K306",1015729,178294,"DOE","P.S. 306 Ethan Allen","","970 Vermont St","K",11207,"718-649-3155","lburrou2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k306",1,54,2,3,3,"19K306","apply"
"K307",989154,194795,"DOE","P.S. 307 Daniel Hale Williams","","209 York St","K",11201,"718-834-4748","scarroll2@schools.nyc.gov","http://www.ps307.com",1,108,2,3,1,"13K307","apply"
"K308",1002138,190193,"DOE","P.S. 308 Clara Cardwell","","616 Quincy St","K",11221,"718-574-2373","arodriguez131@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k308",1,36,2,3,3,"16K308","apply"
"K309",1005096,190095,"DOE","P.S. 309 The George E Wibecan Preparatory Academy","","794 Monroe St","K",11221,"718-574-2381","nperry@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k309",1,36,2,3,3,"16K309","apply"
"K312",1009516,165687,"DOE","P.S. 312 Bergen Beach","","7103 Ave T","K",11234,"718-763-4015","syoo2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k312",1,54,2,3,3,"22K312","apply"
"K315",996836,169983,"DOE","P.S. 315","","2310 Glenwood Rd","K",11210,"718-421-9560","jranft@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k315",1,18,5,9,3,"22K315","apply"
"K316",995275,184983,"DOE","P.S. 316 Elijah Stroud","","750 Classon Ave","K",11238,"718-638-4043","omaluf@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k316",1,54,2,3,2,"17K316","apply"
"K319",996943,197833,"DOE","P.S. 319","<p><strong> Dual Language</strong>: Spanish</p>","360 Keap St","K",11211,"718-388-1588","azamora@schools.nyc.gov","http://www.ps319williamsburg.org",1,54,3,3,2,"14K319","apply"
"K323",1008967,182129,"DOE","P.S. / I.S. 323","","210 Chester St","K",11212,"718-495-7781","lharris7@schools.nyc.gov","http://schools.nyc.gov/schoolportals/23/k323",1,36,2,3,3,"23K323","apply"
"K325",1013425,177575,"DOE","The Fresh Creek School","","875 Williams Ave","K",11207,"718-272-1843","jdanver@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k325",1,18,3,3,3,"19K325","apply"
"K326",1004255,168322,"DOE","P.S. 326","","1800 Utica Ave","K",11234,"718-241-4828","ps326k@gmail.com","http://schools.nyc.gov/schoolportals/22/k326",1,36,2,3,3,"22K326","apply"
"K327",1008565,182832,"DOE","P.S. 327 Dr. Rose B English","","111 Bristol St","K",11212,"718-495-7801","kchance@schools.nyc.gov","http://schools.nyc.gov/schoolportals/23/k327",1,36,2,3,3,"23K327","apply"
"K328",1012592,182724,"DOE","P.S. 328 Phyllis Wheatley","","330 Alabama Ave","K",11207,"718-345-9393","bgedach@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k328",1,36,2,3,3,"19K328","apply"
"K329",985280,148621,"DOE","P.S. 329 Surfside","","2929 West 30th St","K",11224,"718-996-3800","smarbury@schools.nyc.gov","http://ps329.schoolwires.com",1,48,2,7,2,"21K329","apply"
"K335",1004279,185080,"DOE","P.S. 335 Granville T Woods","","130 Rochester Ave","K",11213,"718-493-7736","principalthompson335@gmail.com","http://schools.nyc.gov/schoolportals/16/k335",1,36,2,3,3,"16K335","apply"
"K345",1017442,185631,"DOE","P.S. 345 Patrolman Robert Bolden","","111 Berriman St","K",11208,"718-647-8387","lharris@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k345",1,36,3,3,3,"19K345","apply"
"K346",1017241,175113,"DOE","P.S. 346 Abe Stark","","1400 Pennsylvania Ave","K",11239,"718-642-3000","kcaifa@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k346",1,72,2,7,3,"19K346","apply"
"K361",998889,172474,"DOE","P.S. 361 East Flatbush Early Childhood School","","3109 Newkirk Ave","K",11226,"718-856-0600","tfrazie@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k361",1,36,5,9,3,"22K361","apply"
"K362",986446,180696,"Charter","Hellenic Classical Charter School","","646 5th Ave","K",11215,"718-499-0957","joypetrakos@aol.com","http://www.hccs-nys.org",1,18,3,3,2,"84K362","Info"
"K375",995616,181569,"DOE","P.S. 375 Jackie Robinson School","","46 Mckeever Pl","K",11225,"718-693-6655","dmccray@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k375",1,36,3,3,1,"17K375","apply"
"K377",1007748,192137,"DOE","P.S. 377 Alejandrina B De Gautier","","200 Woodbine St","K",11221,"718-574-0325","dzagami@schools.nyc.gov","http://schools.nyc.gov/schoolportals/32/k377",1,36,2,7,1,"32K377","apply"
"K380",997286,195193,"DOE","P.S. 380 John Wayne Elementary","","370 Marcy Ave","K",11206,"718-388-0607","enunez2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k380",1,90,2,3,1,"14K380","apply"
"K384",1010650,190805,"DOE","P.S. / I.S. 384 Frances E Carter","","242 Cooper St","K",11207,"718-574-0382","praulli@schools.nyc.gov","http://schools.nyc.gov/schoolportals/32/k384",1,36,3,3,2,"32K384","apply"
"K394",1004230,184390,"DOE","M.S. 394","","188 Rochester Ave","K",11213,"718-756-3164","gshawpieters@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k394",1,72,2,3,1,"17K394","apply"
"K397",999152,179350,"DOE","P.S. 397 Foster - Laurie","","490 Fenimore St","K",11203,"718-774-5200","ncolon@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k397",1,12,3,3,3,"17K397","apply"
"K398",1004514,181037,"DOE","P.S. 398 Walter Weaver","","60 East 94th St","K",11212,"718-774-4466","tkatanb@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k398",1,72,2,3,1,"17K398","apply"
"K401",1010172,184286,"DOE","Christopher Avenue Community School","","51 Christopher Ave","K",11212,"718-495-5761","dmitche5@schools.nyc.gov","http://schools.nyc.gov/schoolportals/23/k401",1,36,2,3,2,"23K401","apply"
"K414",996823,197823,"DOE","Brooklyn Arbor Elementary School","","325 South 3rd St","K",11211,"718-963-0393","parents@brooklynarbor.org","http://www.brooklynarbor.org",1,36,3,3,2,"14K414","apply"
"K418",988339,185805,"DOE","The Children's School","","512 Carroll St","K",11215,"718-624-5271","amattia@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k418",1,36,5,9,3,"15K418","Info"
"K446",1008129,179818,"DOE","Riverdale Avenue Community School","","76 Riverdale Ave","K",11212,"718-485-1679","info@riverdaleavenuebrooklyn.org","http://www.riverdaleavenuebrooklyn.org",1,54,3,3,2,"23K446","apply"
"K506",978978,173219,"DOE","P.S. 506 : The School Of Journalism & Technology","","330 59th St","K",11220,"718-492-0087","jpenate@schools.nyc.gov","http://schools.nyc.gov/schoolportals/20/k506",1,18,5,9,3,"20K506","apply"
"K516",982001,176375,"DOE","Sunset Park Avenues Elementary School","<p><strong> Dual Language</strong>: Spanish</p>","4222 4th Ave","K",11232,"718-369-8330","jrogness@schools.nyc.gov","http://www.sunsetparkavenues.org",1,54,3,2,2,"15K516","apply"
"K532",1002383,183018,"DOE","New Bridges Elementary","","1025 Eastern Pkwy","K",11213,"718-363-8200","info@ps532newbridges.org","http://schools.nyc.gov/schoolportals/17/k532",1,90,2,3,2,"17K532","apply"
"K557",1012624,181861,"DOE","Brooklyn Gardens Elementary School","","574 Dumont Ave","K",11207,"718-495-7012","19k557@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k557",1,36,2,3,2,"19K557","apply"
"K599",1009034,187147,"DOE","Brooklyn Landmark Elementary School","","251 Mcdougal St","K",11233,"718-443-2747","bklandmark@gmail.com","http://schools.nyc.gov/schoolportals/23/k599",1,36,3,3,3,"23K599","apply"
"K627",1000682,192156,"DOE","Brighter Choice Community School","","280 Hart St","K",11206,"718-574-2378","fmcintosh2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k627",1,18,2,3,3,"16K627","apply"
"K628",1002011,187716,"DOE","Brooklyn Brownstone School","","272 Macdonough St","K",11233,"718-573-2307","ksuluki@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k628",1,36,2,2,3,"16K628","apply"
"K636",1000682,192156,"DOE","Young Scholars' Academy For Discovery And Exploration","","280 Hart St","K",11206,"718-453-4081","bthomps@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k636",1,36,2,3,3,"16K636","apply"
"K651",982340,184973,"Charter","Pave Academy Charter School","","76 Lorraine St","K",11231,"917-803-0380","cwestendarp@paveacademy.org","http://www.paveacademy.org",1,36,3,3,2,"84K651","Info"
"K676",982817,186131,"DOE","Red Hook Neighborhood School","","27 Huntington St","K",11231,"718-330-2238","dthompson14@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k676",1,36,2,3,3,"15K676","apply"
"K677",1017646,183175,"DOE","East New York Elementary School Of Excellence","","605 Shepherd Ave","K",11208,"718-272-6075","jhuger@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k677",1,36,2,7,3,"19K677","apply"
"K702",994858,191250,"Charter","Community Partnership Charter School Pre - Kindergarten","","241 Emerson Pl","K",11205,"718-399-3824","info@cpcsschool.org","http://www.cpcsschool.org",1,18,5,9,3,"84K702","Info"
"K705",995329,185846,"DOE","Brooklyn Arts And Science Elementary School","Note: Students who are English Language Learners and/or are in the child welfare system will have priority for 20% of seats. If the applicant is in the child welfare system please contact the school directly.","443 St Marks Ave","K",11238,"718-230-0851","brooklynartselementary@gmail.com","http://www.brooklynartselementary.org",1,72,2,3,3,"17K705","apply"
"K748",982251,160508,"DOE","P.S. 748 Brooklyn School For Global Scholars","","1664 Benson Ave","K",11214,"718-382-3130","uannio@schools.nyc.gov","http://www.ps748scholars.com",1,36,2,3,3,"20K748","apply"
"K770",1004514,181037,"DOE","P.S. 770 New American Academy","","60 East 94th St","K",11212,"718-221-5837","jsaratovsky@thenewamericanacademy.org","http://www.ps770.org",1,36,3,3,1,"17K770","apply"
"K863",988935,178619,"DOE","Pre - K Center At Bishop Ford School Site","","500 19th St","K",11215,"718-965-1190","lscott3@schools.nyc.gov","http://www.ps10.org",1,504,2,9,2,"15K863","apply"
"KAAE",974960,166891,"NYCEEC","Adelphi Academy Of Brooklyn","","8515 Rdg Blvd","K",11209,"718-238-3308","romanosi@adelphinyc.org","http://n/a",1,36,5,9,1,"20KAAE","apply"
"KAAS",999243,180701,"NYCEEC","Associated Beth Rivkah School - UPK","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","470 Lefferts Ave","K",11225,"718-735-0400","ldeitsch@bethrivkah.edu","http://n/a",3,80,5,9,1,"17KAAS","Info"
"KABC",986296,166684,"NYCEEC","Bais Sarah School","<p><strong> Enhanced Language Support</strong>: Yiddish</p><p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","6101 16th Ave","K",11204,"718-871-7571","baissarahupk@verizon.net","http://n/a",2,73,5,9,2,"20KABC","apply"
"KABD",988969,171953,"NYCEEC","Bais Tziporah","<p><strong> Enhanced Language Support</strong>: Yiddish</p><p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","1449 39th St","K",11218,"718-436-8336","btmsm@aol.com","http://n/a",1,29,5,9,2,"20KABD","apply"
"KABE",990372,166854,"NYCEEC","Bais Yaakov D'chassidei Gur","<p><strong> Enhanced Language Support</strong>: Yiddish</p><p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","1975 51st St","K",11204,"718-338-5600","esmith@thejnet.com","http://n/a",2,31,5,9,1,"21KABE","apply"
