ID,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE
126,1008110,176607,"DOE","P.S. 233 LANGSTON HUGHES","","9301 AVENUE B","K",11236,"718-346-8103","tallen10@schools.nyc.gov","ps233-k12-et.schoolloop.com",1,72,2,3,2,"18K233"
127,1000654,177895,"DOE","P.S. 235 LENOX","","525 LENOX ROAD","K",11203,"718-773-4869","llord@schools.nyc.gov","schools.nyc.gov/schoolportals/18/K235",1,36,2,3,2,"18K235"
128,1008520,163671,"DOE","P.S. 236 MILL BASIN","","6302 AVENUE U","K",11234,"718-444-6969","alabella@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K236",1,54,2,3,2,"22K236"
129,994024,161069,"DOE","P.S. 238 ANNE SULLIVAN","","1633 EAST  8 STREET","K",11223,"718-339-4355","hmusoff@schools.nyc.gov","schools.nyc.gov/schoolportals/21/K238",1,84,3,3,2,"21K238"
130,995237,183023,"DOE","P.S. 241 EMMA L. JOHNSTON","","976 PRESIDENT STREET","K",11225,"718-636-4725","flucius@schools.nyc.gov","schools.nyc.gov/schoolportals/17/K241",1,72,2,7,2,"17K241"
131,1002118,185508,"DOE","P.S. 243 WEEKSVILLE","","1580 DEAN STREET","K",11213,"718-604-6909","khambri@schools.nyc.gov","schools.nyc.gov/schoolportals/16/K243",1,36,2,3,2,"16K243"
132,1004881,175443,"DOE","P.S. 244 RICHARD R. GREEN","","5404 TILDEN AVENUE","K",11203,"718-346-6240","dedwards@schools.nyc.gov","schools.nyc.gov/schoolportals/18/K244",1,36,2,1,2,"18K244"
133,994541,174249,"DOE","P.S. 245","","249 EAST 17TH STREET","K",11226,"718-284-2330","ewillia14@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K245",1,18,2,3,2,"22K245"
134,987819,162329,"DOE","P.S. 247 BROOKLYN","","7000 21 AVENUE","K",11204,"718-236-4205","cogno@schools.nyc.gov","schools.nyc.gov/schoolportals/20/K247",1,18,2,3,2,"20K247"
135,993590,175985,"DOE","P.S. 249 THE CATON","","18 MARLBOROUGH ROAD","K",11226,"718-282-8828","ebrown4@schools.nyc.gov","schools.nyc.gov/schoolportals/17/K249",3,18,2,3,2,"17K249"
136,999425,196814,"DOE","P.S. 250 GEORGE H. LINDSAY","","108 MONTROSE AVENUE","K",11206,"718-384-0889","nbarnes2@schools.nyc.gov","schools.nyc.gov/schoolportals/14/K250",1,36,2,7,2,"14K250"
137,1005337,169271,"DOE","P.S. 251 PAEDERGAT","","1037 EAST  54 STREET","K",11234,"718-251-4110","sboyer@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K251",1,90,2,3,2,"22K251"
138,994847,150547,"DOE","P.S. 253","","601 OCEANVIEW AVENUE","K",11235,"718-332-3331","lsperon@schools.nyc.gov","schools.nyc.gov/schoolportals/21/K253",1,36,3,3,2,"21K253"
139,997727,154490,"DOE","P.S. 254 DAG HAMMARSKJOLD","","1801 AVENUE Y","K",11235,"718-743-0890","lalhono@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K254",1,54,2,3,2,"22K254"
140,996523,159403,"DOE","P.S. 255 BARBARA REING SCHOOL","","1866 EAST  17 STREET","K",11229,"718-376-8494","22k255@schools.nyc.gov","Www.ps255.org",1,46,2,3,2,"22K255"
141,998224,190889,"DOE","P.S. 256 BENJAMIN BANNEKER","","114 KOSCIUSKO STREET","K",11216,"718-857-9820","shemphi@schools.nyc.gov","schools.nyc.gov/schoolportals/13/K256",1,18,2,3,2,"13K256"
142,1000436,195288,"DOE","P.S. 257 JOHN F. HYLAN","","60 COOK STREET","K",11206,"718-384-7128","bjusino@schools.nyc.gov","schools.nyc.gov/schoolportals/14/K257",1,64,2,3,2,"14K257"
143,987504,189641,"DOE","P.S. 261 PHILIP LIVINGSTON","","314 PACIFIC STREET","K",11201,"718-330-9275","zmills@schools.nyc.gov","schools.nyc.gov/schoolportals/15/K261",1,54,2,3,2,"15K261"
144,1003788,188160,"DOE","P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO","","500 MACON STREET","K",11233,"718-453-0780","igarner@schools.nyc.gov","www.ps262.org/home.aspx",1,18,3,3,1,"16K262"
145,1004308,178698,"DOE","P.S. 268 EMMA LAZARUS","","133 EAST  53 STREET","K",11203,"718-773-5332","ps268.net","schools.nyc.gov/schoolportals/18/K268",1,36,3,1,2,"18K268"
146,998729,171624,"DOE","P.S. 269 NOSTRAND","","1957 NOSTRAND AVENUE","K",11210,"718-941-2800","jpagan22@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K269",1,36,3,2,2,"22K269"
147,994945,191064,"DOE","P.S. 270 JOHANN DEKALB","","241 EMERSON PLACE","K",11205,"718-623-5280","sneely@schools.nyc.gov","schools.nyc.gov/schoolportals/13/K270",1,54,2,3,2,"13K270"
148,1015842,170884,"DOE","P.S. 272 CURTIS ESTABROOK","","101-24 SEAVIEW AVENUE","K",11236,"718-241-1300","hpinckney@schools.nyc.gov","schools.nyc.gov/schoolportals/18/K272",1,64,2,3,1,"18K272"
149,1017806,179114,"DOE","P.S. 273 WORTMAN","","923 JEROME STREET","K",11207,"718-649-5739","mavery@schools.nyc.gov","schools.nyc.gov/schoolportals/19/K273",1,36,2,3,2,"19K273"
150,1004250,192316,"DOE","P.S. 274 KOSCIUSKO","","800 BUSHWICK AVENUE","K",11221,"718-574-0273","mollivi@schools.nyc.gov","schools.nyc.gov/schoolportals/32/K274",1,54,3,3,2,"32K274"
151,1009786,170188,"DOE","P.S. 276 LOUIS MARSHALL","","1070 EAST  83 STREET","K",11236,"718-241-5757","yfideli@schools.nyc.gov","schools.nyc.gov/schoolportals/18/K276",1,144,2,3,2,"18K276"
152,1004239,156389,"DOE","P.S. 277 GERRITSEN BEACH","","2529 GERRITSEN AVENUE","K",11229,"718-743-6689","jfish3@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K277",1,18,2,7,2,"22K277"
153,1014049,173991,"DOE","P.S. 279 HERMAN SCHREIBER","","1070 EAST 104 STREET","K",11236,"718-444-4316","trawleigh@schools.nyc.gov","schools.nyc.gov/schoolportals/18/K279",1,72,2,3,2,"18K279"
154,990423,185765,"DOE","P.S. 282 PARK SLOPE","","180 6 AVENUE","K",11217,"718-622-1626","malexis@schools.nyc.gov","schools.nyc.gov/schoolportals/13/K282",1,90,2,7,2,"13K282"
155,1009894,182254,"DOE","P.S. 284 LEW WALLACE","","213 OSBORN STREET","K",11212,"718-495-7791","jsanders2@schools.nyc.gov","schools.nyc.gov/schoolportals/23/K284",1,18,3,3,2,"23K284"
156,989554,193596,"DOE","P.S. 287 BAILEY K. ASHFORD","","50 NAVY STREET","K",11201,"718-834-4745","jfrancois5@schools.nyc.gov","schools.nyc.gov/schoolportals/13/K287",1,54,2,3,2,"13K287"
157,986399,148501,"DOE","P.S. 288 THE SHIRLEY TANYHILL","","2950 WEST  25 STREET","K",11224,"718-382-2100","dlamber3@schools.nyc.gov","schools.nyc.gov/schoolportals/21/K288",1,54,2,3,2,"21K288"
158,1000334,185025,"DOE","P.S. 289 GEORGE V. BROWER","","900 ST MARKS AVENUE","K",11213,"718-493-3824","djeffer@schools.nyc.gov","schools.nyc.gov/schoolportals/17/K289",1,48,2,3,2,"17K289"
159,1014898,186364,"DOE","P.S. 290 JUAN MOREL CAMPOS","","135 SCHENCK AVENUE","K",11207,"718-647-1113","wgeorge@schools.nyc.gov","schools.nyc.gov/schoolportals/19/K290",1,18,2,7,2,"19K290"
160,987330,180120,"DOE","P.S. 295","","330 18 STREET","K",11215,"718-965-0390","lmazza2@schools.nyc.gov","schools.nyc.gov/schoolportals/15/K295",1,54,2,6,2,"15K295"
161,998786,193431,"DOE","P.S. 297 ABRAHAM STOCKTON","","700 PARK AVENUE","K",11206,"718-388-4581","jbrown28@schools.nyc.gov","schools.nyc.gov/schoolportals/14/K297",1,18,2,2,2,"14K297"
162,1009797,183759,"DOE","P.S. 298 DR. BETTY SHABAZZ","","85 WATKINS STREET","K",11212,"718-495-7793","jdill2@schools.nyc.gov","schools.nyc.gov/schoolportals/23/K298",1,46,3,3,2,"23K298"
163,1007012,191023,"DOE","P.S. 299 THOMAS WARREN FIELD","","88 WOODBINE STREET","K",11221,"718-574-0301","wkirk2@schools.nyc.gov","schools.nyc.gov/schoolportals/32/K299",1,36,2,3,2,"32K299"
164,999466,189159,"DOE","P.S. 305 DR. PETER RAY","","344 MONROE STREET","K",11216,"718-789-3962","jmortle@schools.nyc.gov","schools.nyc.gov/schoolportals/13/K305",1,18,3,3,2,"13K305"
165,1015725,178099,"DOE","P.S. 306 ETHAN ALLEN","","970 VERMONT STREET","K",11207,"718-649-3155","lburrou2@schools.nyc.gov","schools.nyc.gov/schoolportals/19/K306",1,54,2,3,2,"19K306"
166,989287,194892,"DOE","P.S. 307 DANIEL HALE WILLIAMS","","209 YORK STREET","K",11201,"718-834-4748","rdavenport@schools.nyc.gov","schools.nyc.gov/schoolportals/13/K307",1,100,2,3,1,"13K307"
167,1002040,190109,"DOE","P.S. 308 CLARA CARDWELL","","616 QUINCY STREET","K",11221,"718-574-2373","gpatter@schools.nyc.gov","schools.nyc.gov/schoolportals/16/K308",1,28,2,3,2,"16K308"
168,1005259,190031,"DOE","P.S. 309 GEORGE E. WIBECAN","","794 MONROE STREET","K",11221,"718-574-2381","aaponte10@schools.nyc.gov","schools.nyc.gov/schoolportals/16/K309",1,28,2,3,2,"16K309"
169,1009549,165828,"DOE","P.S. 312 BERGEN BEACH","","7103 AVENUE T","K",11234,"718-763-4015","syoo2@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K312",1,28,2,3,2,"22K312"
170,996903,169868,"DOE","P.S. K315","","2310 GLENWOOD ROAD","K",11210,"718-421-9560","jranft@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K315",3,18,2,3,2,"22K315"
171,995204,185072,"DOE","P.S. 316 ELIJAH STROUD","","750 CLASSON AVENUE","K",11238,"718-638-4043","omaluf@schools.nyc.gov","schools.nyc.gov/schoolportals/17/K316",1,54,2,3,2,"17K316"
172,996991,197833,"DOE","P.S. 319","","360 KEAP STREET","K",11211,"718-388-1588","azamora@schools.nyc.gov","www.ps319williamsburg.org",1,54,3,3,1,"14K319"
173,1008890,182134,"DOE","P.S./I.S. 323","","210 CHESTER STREET","K",11212,"718-495-7781","lharris7@schools.nyc.gov","schools.nyc.gov/schoolportals/23/K323",1,36,2,3,2,"23K323"
174,1013506,177584,"DOE","The Fresh Creek School","","875 WILLIAMS AVENUE","K",11207,"718-272-1843","jdanver@schools.nyc.gov","schools.nyc.gov/schoolportals/19/K325",1,54,3,3,2,"19K325"
175,1004192,168228,"DOE","P.S. 326","","1800 UTICA AVENUE","K",11234,"718-241-4828","mfoster5@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K326",1,10,2,3,2,"22K326"
176,1008639,182807,"DOE","P.S. 327 DR. ROSE B. ENGLISH","","111 BRISTOL STREET","K",11212,"718-495-7801","kchance@schools.nyc.gov","schools.nyc.gov/schoolportals/23/K327",1,36,2,3,2,"23K327"
177,1012561,182536,"DOE","P.S. 328 PHYLLIS WHEATLEY","","330 ALABAMA AVENUE","K",11207,"718-345-9393","bgedach@schools.nyc.gov","schools.nyc.gov/schoolportals/19/K328",1,36,2,3,2,"19K328"
178,985385,148644,"DOE","P.S. 329 SURFSIDE","","2929 WEST  30 STREET","K",11224,"718-996-3800","smarbury@schools.nyc.gov","ps329.schoolwires.com",1,48,2,7,2,"21K329"
179,1004167,184956,"DOE","P.S. 335 GRANVILLE T. WOODS","","130 ROCHESTER AVENUE","K",11213,"718-493-7736","principalthompson335@gmail.com","schools.nyc.gov/schoolportals/16/K335",1,54,2,3,2,"16K335"
180,1017530,185678,"DOE","P.S. 345 PATROLMAN ROBERT BOLDEN","","111 BERRIMAN STREET","K",11208,"718-647-8387","wholt@schools.nyc.gov","schools.nyc.gov/schoolportals/19/K345",1,36,3,3,2,"19K345"
181,1017065,175010,"DOE","P.S. 346 ABE STARK","","1400 PENNSYLVANIA AVENUE","K",11239,"718-642-3000","kcaifa@schools.nyc.gov","schools.nyc.gov/schoolportals/19/K346",1,90,2,7,2,"19K346"
182,998959,172556,"DOE","P.S. 361","","3109 NEWKIRK AVENUE","K",11226,"718-856-0600","jcolon5@schools.nyc.gov","schools.nyc.gov/schoolportals/22/K361",3,36,2,3,2,"22K361"
183,986446,180808,"CHARTER","HELLENIC CLASSICAL CHARTER SCHOOL","","646 FIFTH AVENUE","K",11215,"718-499-0957","JoyPetrakos@aol.com","www.hccs-nys.org",1,18,3,2,1,"15K362"
184,995449,181484,"DOE","P.S. 375 JACKIE-ROBINSON SCHOOL","","46 MCKEEVER PLACE","K",11225,"718-693-6655","sellman@schools.nyc.gov","schools.nyc.gov/schoolportals/17/K375",1,36,3,3,1,"17K375"
185,1007847,192076,"DOE","P.S. 377 ALEJANDRINA B. DE GAUTIER","","200 WOODBINE STREET","K",11221,"718-574-0325","dzagami@schools.nyc.gov","schools.nyc.gov/schoolportals/32/K377",1,36,2,7,2,"32K377"
186,997157,195047,"DOE","P.S. 380 JOHN WAYNE ELEMENTARY","","370 MARCY AVENUE","K",11206,"718-388-0607","dvitolo@schools.nyc.gov","schools.nyc.gov/schoolportals/14/K380",1,82,2,3,2,"14K380"
187,1010671,190713,"DOE","P.S. /I.S. 384 FRANCES E. CARTER","","242 COOPER STREET","K",11207,"718-574-0382","praulli@schools.nyc.gov","schools.nyc.gov/schoolportals/32/K384",1,36,3,3,2,"32K384"
188,1004137,184405,"DOE","M.S. K394","","188 ROCHESTER AVENUE","K",11213,"718-756-3164","gshawpieters@schools.nyc.gov","schools.nyc.gov/schoolportals/17/K394",1,90,2,3,2,"17K394"
189,999116,179285,"DOE","P.S. 397 FOSTER-LAURIE","","490 FENIMORE STREET","K",11203,"718-774-5200","ncolon@schools.nyc.gov","schools.nyc.gov/schoolportals/17/K397",1,12,3,3,2,"17K397"
190,1004231,181212,"DOE","P.S. 398 WALTER WEAVER","","60 EAST  94 STREET","K",11212,"718-774-4466","tkatanb@schools.nyc.gov","schools.nyc.gov/schoolportals/17/K398",1,72,2,3,2,"17K398"
191,1010248,184196,"DOE","Christopher Avenue Community School","","51 CHRISTOPHER AVENUE","K",11212,"718-495-5761","dmitche5@schools.nyc.gov","schools.nyc.gov/schoolportals/23/K401",1,36,2,3,2,"23K401"
192,996862,197921,"DOE","Brooklyn Arbor Elementary School","","325 SOUTH  3 STREET","K",11211,"718-963-0393","parents@brooklynarbor.org","www.brooklynarbor.org",1,36,3,3,2,"14K414"
193,1008226,179691,"DOE","Riverdale Avenue Community School","","76 RIVERDALE AVENUE","K",11212,"718-485-1679","info@riverdaleavenuebrooklyn.org","schools.nyc.gov/schoolportals/23/K446",1,54,3,3,1,"23K446"
194,978839,173228,"DOE","P.S. 506: SCHOOL OF JOURNALISM & TECHNOLOGY","","330 59 STREET","K",11220,"718-492-0087","lsarnic@schools.nyc.gov","schools.nyc.gov/schoolportals/20/K506",3,18,2,7,2,"20K506"
195,981893,176359,"DOE","Sunset Park Avenues Elementary School","","4222 4TH AVENUE","K",11232,"718-369-8330","jrogness@schools.nyc.gov","www.sunsetparkavenues.org",1,54,3,2,2,"15K516"
196,1002508,183178,"DOE","New Bridges Elementary","","1025 EASTERN PARKWAY","K",11213,"718-363-8200","kevyn@ps532newbridges.org","schools.nyc.gov/schoolportals/17/K532",1,90,2,3,2,"17K532"
197,1012718,181795,"DOE","Brooklyn Gardens Elementary School","","574 DUMONT AVENUE","K",11207,"718-495-7012","19k557@schools.nyc.gov","schools.nyc.gov/schoolportals/19/K557",1,36,2,3,2,"19K557"
198,1009065,187213,"DOE","Brooklyn Landmark Elementary School","","251 MCDOUGAL STREET","K",11233,"718-443-2747","bklandmark@gmail.com","schools.nyc.gov/schoolportals/23/K599",1,36,3,3,2,"23K599"
199,1000626,192069,"DOE","BRIGHTER CHOICE COMMUNITY SCHOOL","","280 HART STREET","K",11206,"718-574-2378","fmcintosh2@schools.nyc.gov","schools.nyc.gov/schoolportals/16/K627",1,18,2,3,2,"16K627"
200,1002154,187659,"DOE","BROOKLYN BROWNSTONE SCHOOL","","272 MACDONOUGH STREET","K",11233,"718-573-2307","sgibbs4@schools.nyc.gov","schools.nyc.gov/schoolportals/16/K628",1,18,2,2,2,"16K628"
201,1000728,192084,"DOE","YOUNG SCHOLARS' ACADEMY FOR DISCOVERY AND EXPLORAT","","280 HART STREET","K",11206,"718-453-4081","tallen3@schools.nyc.gov","schools.nyc.gov/schoolportals/16/K636",1,36,2,3,2,"16K636"
202,982876,186241,"DOE","RED HOOK NEIGHBORHOOD SCHOOL","","27 HUNTINGTON STREET","K",11231,"718-330-2238","rbrown24@schools.nyc.gov","schools.nyc.gov/schoolportals/15/K676",1,36,2,3,2,"15K676"
203,1017717,183231,"DOE","EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE","","605 SHEPHERD AVENUE","K",11208,"718-272-6075","jtouzin@schools.nyc.gov","schools.nyc.gov/schoolportals/19/K677",1,30,2,7,2,"19K677"
204,995436,185886,"DOE","Brooklyn Arts and Science Elementary School","","443 ST MARKS AVENUE","K",11238,"718-230-0851","brooklynartselementary@gmail.com","schools.nyc.gov/schoolportals/17/K705",1,72,2,3,2,"17K705"
205,982228,160397,"DOE","P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS","","1664 BENSON AVENUE","K",11214,"718-382-3130","dsalerno4@schools.nyc.gov","www.PS748scholars.com",1,36,2,3,2,"20K748"
206,1004164,181298,"DOE","P.S. 770 NEW AMERICAN ACADEMY","","60 EAST  94 STREET","K",11212,"718-221-5837","jsaratovsky@thenewamericanacademy.org","schools.nyc.gov/schoolportals/17/K770",1,36,3,3,1,"17K770"
207,999265,180616,"NYCEEC","ASSOCIATED BETH RIVKAH SCHOOLS - PRESCHOOL","","470 Lefferts Avenue","K",11225,"(718) 735-0400","ldeitsch@bethrivkah.edu","www.bethrivkah.edu",3,80,1,3,1,"17KAAS"
208,986290,166572,"NYCEEC","BAIS SARAH SCHOOL","","6101 16th Avenue","K",11204,"(718) 871-7571","bais.sarah@verizon.net","",4,72,3,7,1,"20KABC"
209,990431,166881,"NYCEEC","BAIS YAAKOV D'CHASSIDEI GUR","","1975 51st Street","K",11204,"(718) 338-5600","esmith@thejnet.com","",3,18,8,3,1,"21KABE"
210,994744,164153,"NYCEEC","BAIS YAAKOV ACADEMY (Elm)","","1213 Elm Avenue","K",11230,"(718) 339-4747","Levin@byaschool.com","www.byschool.com",3,57,7,7,1,"21KABF"
211,994502,196556,"NYCEEC","Yeshiva Jesode Hatorah","","563 Bedford Avenue","K",11211,"(718) 302-7500","vien@thejnet.com","",3,34,4,7,1,"14KABG"
212,990678,165899,"NYCEEC","Barkai Foundation","","5302 21 Avenue","K",11204,"(718) 998-7473","rmishan@barkaiyeshivah.org","www.barkaiyeshivah.org",3,38,8,3,1,"21KABN"
213,1002608,177682,"NYCEEC","Battalion Christian Academy","","780 Schenectady Avenue","K",11203,"(718) 774-5447","alcockfiled@gmail.com","",1,36,3,8,1,"18KABP"
214,1016772,174547,"NYCEEC","BE-ER HAGOLAH INSTITUTES","","671 Louisiana Avenue","K",11239,"(718) 642-6800","bhagolah@aol.com","www.beerhagolah.org",3,72,3,3,1,"19KABU"
215,995495,158326,"NYCEEC","Bambi Day Care","","1981 Homecrest Avenue","K",11229,"(718) 645-7010","info@bambiacademy.com","www.bambidaycarecenter.com",1,60,3,3,1,"21KACI"
216,1001380,180668,"NYCEEC","Bnos Menachem","","739 East New York Avenue","K",11203,"(718) 493-1100","bnos.menachem@verizon.net","www.bnosmenachem.org",3,18,1,8,1,"17KADG"
217,986785,169923,"NYCEEC","Zion Day Care","","5000 14th Avenue","K",11219,"(718) 438-2862","Zion.daycare@thejnet.com","",1,40,2,6,2,"20KADN"
218,974876,166906,"NYCEEC","D. & G. Kaloidis Parochial School","","8502 Ridge Boulevard","K",11209,"(718) 836-8096","principal@dgkschool.org; info@dgkschool.org","www.dgkschool.com",1,54,2,3,2,"20KAET"
219,997555,183743,"NYCEEC","Epiphany Lutheran School","","721 Lincoln PL","K",11216,"(718) 773-7200","Crafton@foch.biz","",1,15,7,3,1,"17KAFB"
220,1000793,159493,"NYCEEC","Good Shepherd School","","1943 Brown Street","K",11229,"(718) 339-2745","princpap@aol.com","",1,36,7,3,1,"22KAFO"
221,994623,167956,"NYCEEC","HIDEC","","1401 Avenue I","K",11230,"(718) 377-7507","hidec@verizon.net","",1,48,3,3,2,"21KAFZ"
222,996288,168186,"NYCEEC","MASORES BAIS YAAKOV","","1395 Ocean Avenue","K",11230,"(718) 692-2424","mbypreschool@gmail.com","",3,55,7,3,1,"22KAHA"
223,976808,171034,"NYCEEC","Gateway City Academy ","","257 Bay Ridge Avenue","K",11220,"(718) 921-3737","gca@gatewaycityacdemy.net","www.gatewaycityacademy.net",1,128,5,2,2,"20KAHX"
224,999883,174969,"NYCEEC","Phyl's Academy","","3520 Tilden Avenue","K",11203,"(718) 469-9400","info@phylsacademyny.com","www.phylsacademyny.com",1,126,5,3,1,"17KAIN"
225,996441,160203,"NYCEEC","PROSPECT PARK YESHIVA, INC.","","1784 East 17th Street","K",11229,"(718) 376-4400","Debbie@bloppy.org","www.bloppy.org",3,56,8,3,1,"22KAIT"
226,989910,163686,"NYCEEC","St. Athanasius School","","6120 Bay Parkway","K",11204,"(718) 664-2858","dianecompetello@gmail.com","www.stathanasiusschool.org",1,40,5,9,3,"21KAJE"
227,982809,159201,"NYCEEC","HEARTSHARE HUMAN SERVICES OF NEW YORK","","1825 Bath Avenue","K",11214,"(718) 238-4637","jill.fitzgerald@heartshare.org","www.heartshare.org",1,40,2,8,2,"20KAJR"
228,1004723,194266,"NYCEEC","St. Frances Cabrini Catholic Academy","","181 Suydam St","K",11221,"(718) 386-9277","wanda.marty@sfc-ca.net","www.sfc-ca.com",1,72,2,4,1,"32KAJT"
229,998382,180267,"NYCEEC","St Francis of Assisi","","400 Lincoln Road","K",11225,"(718) 778-3700","c14upk@yahoo.com","www.sfabrooklyn.org",1,36,5,3,1,"17KAJW"
230,991104,167799,"NYCEEC","THE CHEDER","","129 Elmwood Avenue","K",11230,"(718) 252-6333","cheder_upk@netzero.net","",1,40,3,3,2,"21KALT"
231,992060,170564,"NYCEEC","YESHIVA & MESIVTA TORAH TEMIMAH, INC.","","555 Ocean Parkway","K",11218,"(718) 853-8500","morahleahp@gmail.com","",3,34,6,3,1,"22KAMW"
232,988679,166928,"NYCEEC","Yeshiva Karlin Stolin","","1801 55th Street","K",11204,"(718) 232-7800","dstein@yks.edu","",1,36,3,6,2,"21KANX"
233,988545,171886,"NYCEEC","Yeshivath Kehilath Yakov 4","","1402 40th Street","K",11218,"(718) 633-2232","mkramer@ykypupa.org","",2,16,5,7,1,"20KAOA"
234,993615,167607,"NYCEEC","Yeshivah of Flatbush","","919 East 10 Street","K",11230,"(718) 377-4466","LTaub@Flatbush.org","www.flatbush.org",3,89,8,7,1,"21KAOP"
235,1000031,154009,"NYCEEC","YESHIVA OF KINGS BAY","","2611 Avenue Z","K",11235,"(718) 646-8500","mbk@ykb.us","",3,12,6,4,1,"22KAOQ"
236,994249,165097,"NYCEEC","YESHIVA OHR SHRAGA","","1102 Avenue L","K",11230,"(718) 252-7777","generaloffice@ohrshraga.org","www.ohrshraga.org",1,20,3,3,1,"21KAOV"
237,991215,174025,"NYCEEC","Yeshivat Shaare Torah","","222 Ocean Parkway","K",11218,"(718) 437-6101","chavys2003@yahoo.com","",3,60,8,3,1,"15KAPB"
238,996609,163652,"NYCEEC","YESHIVA TORAS EMES","","1904 Avenue N","K",11230,"(718) 375-0900","yetoem@aol.com","",3,14,3,3,2,"22KAPM"
239,1008464,163862,"NYCEEC","Talmud Torah Crown Heights Yeshivah","","6363 Avenue U","K",11234,"(718) 444-5800","chyjoan@yahoo.com","",1,40,3,3,2,"22KAPR"
240,985283,172619,"NYCEEC","Action Nursery","","1019 46th Street","K",11219,"(718) 854-7777","actionnursery@thejnet.com","",1,14,3,7,2,"15KARS"
241,1005435,187319,"NYCEEC","Brevoort Children's Center","","250 Ralph Avenue","K",11233,"(718) 778-1069","hlareche@bksny.org","www.bksny.org",1,19,3,7,1,"16KASC"
242,1001328,184557,"NYCEEC","Edwards L. Cleaveland","","1185 Park Place","K",11213,"(718) 623-9803","jmatison@bksny.org","www.bksny.org",1,26,3,7,2,"17KASG"
243,989371,191718,"NYCEEC","BCS Duffield Children's Center","","101 Fleet Place","K",11201,"(718) 522-5296","ilopez@wearebcs.org","www.wearebcs.org",1,93,3,3,1,"13KASJ"
244,998938,170343,"NYCEEC","Glennwood Avenue Head Start","","3017 Glenwood Road","K",11210,"(718) 859-7720","glenwood3017@gmail.com","",1,69,3,3,1,"22KASR"
245,996742,166085,"NYCEEC","EAST MIDWOOD HEBREW DAY SCHOOL","","1256 East 21st Street","K",11210,"(718) 253-1555","regina2@emhds.org","www.emhds.org",1,34,3,3,2,"22KASZ"
246,1000019,199974,"NYCEEC","AHRC Francis of Paola Early Learning Center","","201 Conselyea Street","K",11211,"(718) 782-1462","Teresa.DelPriore@ahrcnyc.org","schools.ahrcnyc.org",1,6,5,3,1,"14KATG"
247,992605,150820,"NYCEEC","WARBASSE NURSERY SCHOOL","","2785 West 5th Street","K",11224,"(718) 266-5585","lauraok@warbassenurseryschool.com","www.warbassenurseryschool.com",1,16,5,7,1,"21KATR"
248,1006473,177215,"NYCEEC","HEBREW ACADEMY FOR SPECIAL CHILDREN, INC.","","555 Remsen Avenue","K",11236,"(718) 495-3510","shari.lewis@hasc.net","www.hasc.net",3,24,6,3,2,"18KATX"
249,994173,151073,"NYCEEC","Neptune Avenue Head Start","","293 Neptune Avenue","K",11235,"(718) 332-8524","neptune293@gmail.com","",1,110,3,3,1,"21KATZ"
250,995048,162397,"NYCEEC","NYL/WOC MIDWOOD","","1520 East 13th Street","K",11230,"(718) 382-1060","Jessica.Molina@yai.org","www.yai.org/agencies/nyl",1,16,5,3,2,"21KAUK"
