ID,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE
131,1008520,163671,"DOE","P.S. 236 Mill Basin","","6302 Ave U","K",11234,"718-444-6969","alabella@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k236",1,54,2,3,3,"22K236"
132,994024,161069,"DOE","P.S. 238 Anne Sullivan","","1633 East 8 St","K",11223,"718-339-4355","hmusoff@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k238",1,84,3,3,3,"21K238"
133,995237,183023,"DOE","P.S. 241 Emma L Johnston","","976 President St","K",11225,"718-636-4725","flucius@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k241",1,72,2,7,3,"17K241"
134,1002118,185508,"DOE","P.S. 243k - The Weeksville School","","1580 Dean St","K",11213,"718-604-6909","khambri@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k243",1,36,2,3,3,"16K243"
135,1004881,175443,"DOE","P.S. 244 Richard R Green","","5404 Tilden Ave","K",11203,"718-346-6240","dedwards@schools.nyc.gov","http://schools.nyc.gov/schoolportals/18/k244",1,36,2,1,3,"18K244"
136,994541,174249,"DOE","P.S. 245","","249 East 17th St","K",11226,"718-284-2330","ewillia14@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k245",1,18,2,3,3,"22K245"
137,987819,162329,"DOE","P.S. 247 Brooklyn","","7000 21 Ave","K",11204,"718-236-4205","cogno@schools.nyc.gov","http://schools.nyc.gov/schoolportals/20/k247",1,18,2,3,3,"20K247"
138,993590,175985,"DOE","P.S. 249 The Caton","","18 Marlborough Rd","K",11226,"718-282-8828","ebrown4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k249",1,36,5,9,3,"17K249"
139,999425,196814,"DOE","P.S. 250 George H Lindsay","","108 Montrose Ave","K",11206,"718-384-0889","nbarnes2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k250",1,36,2,7,3,"14K250"
140,1005337,169271,"DOE","P.S. 251 Paerdegat","","1037 East 54 St","K",11234,"718-251-4110","sboyer@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k251",1,90,2,3,3,"22K251"
141,994847,150547,"DOE","P.S. 253","","601 Oceanview Ave","K",11235,"718-332-3331","lsperon@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k253",1,36,3,3,3,"21K253"
142,997727,154490,"DOE","P.S. 254 Dag Hammarskjold","","1801 Ave Y","K",11235,"718-743-0890","lalhono@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k254",1,54,2,3,3,"22K254"
143,996523,159403,"DOE","P.S. 255 Barbara Reing School","","1866 East 17 St","K",11229,"718-376-8494","22k255@schools.nyc.gov","http://ps255.org",1,46,2,3,3,"22K255"
144,998224,190889,"DOE","P.S. 256 Benjamin Banneker","","114 Kosciusko St","K",11216,"718-857-9820","shemphi@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k256",1,18,2,3,3,"13K256"
145,1000436,195288,"DOE","P.S. 257 John F Hylan","","60 Cook St","K",11206,"718-384-7128","bjusino@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k257",1,64,2,3,3,"14K257"
146,987504,189641,"DOE","P.S. 261 Philip Livingston","","314 Pacific St","K",11201,"718-330-9275","zmills@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k261",1,36,2,3,3,"15K261"
147,1003788,188160,"DOE","P.S. 262 El Hajj Malik El Shabazz Elementary School","","500 Macon St","K",11233,"718-453-0780","igarner@schools.nyc.gov","http://ps262.org/home.aspx",1,18,3,3,1,"16K262"
148,1004308,178698,"DOE","P.S. 268 Emma Lazarus","","133 East 53 St","K",11203,"718-773-5332","ps268.net","http://schools.nyc.gov/schoolportals/18/k268",1,36,3,1,3,"18K268"
149,998729,171624,"DOE","P.S. 269 Nostrand","","1957 Nostrand Ave","K",11210,"718-941-2800","jpagan22@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k269",1,36,3,2,3,"22K269"
150,994945,191064,"DOE","P.S. 270 Johann Dekalb","","241 Emerson Pl","K",11205,"718-623-5280","sneely@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k270",1,54,2,3,3,"13K270"
151,1015842,170884,"DOE","P.S. 272 Curtis Estabrook","","101 - 24 Seaview Ave","K",11236,"718-241-1300","hpinckney@schools.nyc.gov","http://schools.nyc.gov/schoolportals/18/k272",1,64,2,3,1,"18K272"
152,1017806,179114,"DOE","P.S. 273 Wortman","","923 Jerome St","K",11207,"718-649-5739","mavery@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k273",1,36,2,3,3,"19K273"
153,1004250,192316,"DOE","P.S. 274 Kosciusko","","800 Bushwick Ave","K",11221,"718-574-0273","mollivi@schools.nyc.gov","http://schools.nyc.gov/schoolportals/32/k274",1,54,3,3,3,"32K274"
154,1009786,170188,"DOE","P.S. 276 Louis Marshall","","1070 East 83 St","K",11236,"718-241-5757","yfideli@schools.nyc.gov","http://schools.nyc.gov/schoolportals/18/k276",1,144,2,3,3,"18K276"
155,1004239,156389,"DOE","P.S. 277 Gerritsen Beach","","2529 Gerritsen Ave","K",11229,"718-743-6689","jfish3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k277",1,18,2,7,3,"22K277"
156,1014049,173991,"DOE","P.S. 279 Herman Schreiber","","1070 East 104 St","K",11236,"718-444-4316","trawleigh@schools.nyc.gov","http://schools.nyc.gov/schoolportals/18/k279",1,72,2,3,3,"18K279"
157,989077,178398,"DOE","Pre - K Center At Bishop Ford School Site","","500 19th St","K",11215,"718-965-1190","mseide2@schools.nyc.gov","http://ps10.org",1,378,2,2,1,"15K280"
158,990423,185765,"DOE","P.S. 282 Park Slope","","180 6 Ave","K",11217,"718-622-1626","RHoke2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k282",1,90,2,7,3,"13K282"
159,1009894,182254,"DOE","P.S. 284 Lew Wallace","","213 Osborn St","K",11212,"718-495-7791","jsanders2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/23/k284",1,18,3,3,3,"23K284"
160,989554,193596,"DOE","P.S. 287 Bailey K Ashford","","50 Navy St","K",11201,"718-834-4745","jfrancois5@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k287",1,54,2,3,3,"13K287"
161,986399,148501,"DOE","P.S. 288 The Shirley Tanyhill","","2950 West 25 St","K",11224,"718-382-2100","dlamber3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/21/k288",1,36,2,3,3,"21K288"
162,1000334,185025,"DOE","P.S. 289 George V Brower","","900 St Marks Ave","K",11213,"718-493-3824","djeffer@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k289",1,48,2,3,3,"17K289"
163,1014898,186364,"DOE","P.S. 290 Juan Morel Campos","","135 Schenck Ave","K",11207,"718-647-1113","wgeorge@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k290",1,18,2,7,3,"19K290"
164,987330,180120,"DOE","P.S. 295","","330 18 St","K",11215,"718-965-0390","lmazza2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k295",1,54,2,6,3,"15K295"
165,998786,193431,"DOE","P.S. 297 Abraham Stockton","","700 Park Ave","K",11206,"718-388-4581","jbrown28@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k297",1,18,2,2,3,"14K297"
166,1009797,183759,"DOE","P.S. 298 Dr. Betty Shabazz","","85 Watkins St","K",11212,"718-495-7793","jdill2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/23/k298",1,46,3,3,3,"23K298"
167,1007012,191023,"DOE","P.S. 299 Thomas Warren Field","","88 Woodbine St","K",11221,"718-574-0301","wkirk2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/32/k299",1,36,2,3,3,"32K299"
168,999466,189159,"DOE","P.S. 305 Dr. Peter Ray","","344 Monroe St","K",11216,"718-789-3962","jmortle@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k305",1,18,3,3,3,"13K305"
169,1015725,178099,"DOE","P.S. 306 Ethan Allen","","970 Vermont St","K",11207,"718-649-3155","lburrou2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k306",1,54,2,3,3,"19K306"
170,989287,194892,"DOE","P.S. 307 Daniel Hale Williams","","209 York St","K",11201,"718-834-4748","rdavenport@schools.nyc.gov","http://schools.nyc.gov/schoolportals/13/k307",1,100,2,3,1,"13K307"
171,1002040,190109,"DOE","P.S. 308 Clara Cardwell","","616 Quincy St","K",11221,"718-574-2373","gpatter@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k308",1,28,2,3,3,"16K308"
172,1005259,190031,"DOE","P.S. 309 The George E Wibecan Preparatory Academy","","794 Monroe St","K",11221,"718-574-2381","aaponte10@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k309",1,28,2,3,3,"16K309"
173,1009549,165828,"DOE","P.S. 312 Bergen Beach","","7103 Ave T","K",11234,"718-763-4015","syoo2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k312",1,28,2,3,3,"22K312"
174,996903,169868,"DOE","P.S. K315","","2310 Glenwood Rd","K",11210,"718-421-9560","jranft@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k315",1,18,5,9,3,"22K315"
175,995204,185072,"DOE","P.S. 316 Elijah Stroud","","750 Classon Ave","K",11238,"718-638-4043","omaluf@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k316",1,54,2,3,3,"17K316"
176,996991,197833,"DOE","P.S. 319","","360 Keap St","K",11211,"718-388-1588","azamora@schools.nyc.gov","http://ps319williamsburg.org",1,54,3,3,1,"14K319"
177,1008890,182134,"DOE","P.S. / I.S. 323","","210 Chester St","K",11212,"718-495-7781","lharris7@schools.nyc.gov","http://schools.nyc.gov/schoolportals/23/k323",1,36,2,3,3,"23K323"
178,1013506,177584,"DOE","The Fresh Creek School","","875 Williams Ave","K",11207,"718-272-1843","jdanver@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k325",1,54,3,3,3,"19K325"
179,1004192,168228,"DOE","P.S. 326","","1800 Utica Ave","K",11234,"718-241-4828","mfoster5@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k326",1,28,2,3,3,"22K326"
180,1008639,182807,"DOE","P.S. 327 Dr. Rose B English","","111 Bristol St","K",11212,"718-495-7801","kchance@schools.nyc.gov","http://schools.nyc.gov/schoolportals/23/k327",1,36,2,3,3,"23K327"
181,1012561,182536,"DOE","P.S. 328 Phyllis Wheatley","","330 Alabama Ave","K",11207,"718-345-9393","bgedach@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k328",1,36,2,3,3,"19K328"
182,985385,148644,"DOE","P.S. 329 Surfside","","2929 West 30 St","K",11224,"718-996-3800","smarbury@schools.nyc.gov","http://ps329.schoolwires.com",1,48,2,7,3,"21K329"
183,1004167,184956,"DOE","P.S. 335 Granville T Woods","","130 Rochester Ave","K",11213,"718-493-7736","principalthompson335@gmail.com","http://schools.nyc.gov/schoolportals/16/k335",1,36,2,3,3,"16K335"
184,1017530,185678,"DOE","P.S. 345 Patrolman Robert Bolden","","111 Berriman St","K",11208,"718-647-8387","wholt@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k345",1,36,3,3,3,"19K345"
185,1017065,175010,"DOE","P.S. 346 Abe Stark","","1400 Pennsylvania Ave","K",11239,"718-642-3000","kcaifa@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k346",1,90,2,7,3,"19K346"
186,998959,172556,"DOE","P.S. 361 East Flatbush Early Childhood School","","3109 Newkirk Ave","K",11226,"718-856-0600","jcolon5@schools.nyc.gov","http://schools.nyc.gov/schoolportals/22/k361",1,36,5,9,3,"22K361"
187,986446,180808,"CHARTER","Hellenic Classical Charter School","","646 5th Ave","K",11215,"718-499-0957","JoyPetrakos@aol.com","http://hccs-nys.org",1,18,3,2,1,"15K362"
188,995449,181484,"DOE","P.S. 375 Jackie Robinson School","","46 Mckeever Pl","K",11225,"718-693-6655","sellman@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k375",1,36,3,3,1,"17K375"
189,1007847,192076,"DOE","P.S. 377 Alejandrina B De Gautier","","200 Woodbine St","K",11221,"718-574-0325","dzagami@schools.nyc.gov","http://schools.nyc.gov/schoolportals/32/k377",1,36,2,7,3,"32K377"
190,997157,195047,"DOE","P.S. 380 John Wayne Elementary","","370 Marcy Ave","K",11206,"718-388-0607","enunez2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/14/k380",1,82,2,3,3,"14K380"
191,1010671,190713,"DOE","P.S. / I.S. 384 Frances E Carter","","242 Cooper St","K",11207,"718-574-0382","praulli@schools.nyc.gov","http://schools.nyc.gov/schoolportals/32/k384",1,36,3,3,3,"32K384"
192,1004137,184405,"DOE","M.S. K394","","188 Rochester Ave","K",11213,"718-756-3164","gshawpieters@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k394",1,90,2,3,3,"17K394"
193,999116,179285,"DOE","P.S. 397 Foster - Laurie","","490 Fenimore St","K",11203,"718-774-5200","ncolon@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k397",1,12,3,3,3,"17K397"
194,1004231,181212,"DOE","P.S. 398 Walter Weaver","","60 East 94 St","K",11212,"718-774-4466","tkatanb@schools.nyc.gov","http://schools.nyc.gov/schoolportals/17/k398",1,72,2,3,3,"17K398"
195,1010248,184196,"DOE","Christopher Avenue Community School","","51 Christopher Ave","K",11212,"718-495-5761","dmitche5@schools.nyc.gov","http://schools.nyc.gov/schoolportals/23/k401",1,36,2,3,3,"23K401"
196,996862,197921,"DOE","Brooklyn Arbor Elementary School","","325 South 3 St","K",11211,"718-963-0393","parents@brooklynarbor.org","http://brooklynarbor.org",1,36,3,3,3,"14K414"
197,1008226,179691,"DOE","Riverdale Avenue Community School","","76 Riverdale Ave","K",11212,"718-485-1679","info@riverdaleavenuebrooklyn.org","http://schools.nyc.gov/schoolportals/23/k446",1,54,3,3,1,"23K446"
198,978839,173228,"DOE","P.S. 506 : The School Of Journalism & Technology","","330 59 St","K",11220,"718-492-0087","lsarnic@schools.nyc.gov","http://schools.nyc.gov/schoolportals/20/k506",1,18,5,9,3,"20K506"
199,981893,176359,"DOE","Sunset Park Avenues Elementary School","","4222 4th Ave","K",11232,"718-369-8330","jrogness@schools.nyc.gov","http://sunsetparkavenues.org",1,54,3,2,3,"15K516"
200,1002508,183178,"DOE","New Bridges Elementary","","1025 Eastern Pkwy","K",11213,"718-363-8200","kevyn@ps532newbridges.org","http://schools.nyc.gov/schoolportals/17/k532",1,90,2,3,3,"17K532"
201,1012718,181795,"DOE","Brooklyn Gardens Elementary School","","574 Dumont Ave","K",11207,"718-495-7012","19k557@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k557",1,36,2,3,3,"19K557"
202,1009065,187213,"DOE","Brooklyn Landmark Elementary School","","251 Mcdougal St","K",11233,"718-443-2747","bklandmark@gmail.com","http://schools.nyc.gov/schoolportals/23/k599",1,36,3,3,3,"23K599"
203,1000626,192069,"DOE","Brighter Choice Community School","","280 Hart St","K",11206,"718-574-2378","fmcintosh2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k627",1,18,2,3,3,"16K627"
204,1002154,187659,"DOE","Brooklyn Brownstone School","","272 Macdonough St","K",11233,"718-573-2307","sgibbs4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k628",1,36,2,2,3,"16K628"
205,1000728,192084,"DOE","Young Scholars' Academy For Discovery And Exploration","","280 Hart St","K",11206,"718-453-4081","tallen3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/k636",1,36,2,3,3,"16K636"
206,982857,186178,"CHARTER","Pave Academy Charter School Pre - Kindergarten","","27 Huntington St","K",11231,"718-858-7813","info@paveacademy.org","http://paveacademy.org/",1,54,3,4,3,"15K651"
207,982876,186241,"DOE","Red Hook Neighborhood School","","27 Huntington St","K",11231,"718-330-2238","rbrown24@schools.nyc.gov","http://schools.nyc.gov/schoolportals/15/k676",1,36,2,3,3,"15K676"
208,1017717,183231,"DOE","East New York Elementary School Of Excellence","","605 Shepherd Ave","K",11208,"718-272-6075","jtouzin@schools.nyc.gov","http://schools.nyc.gov/schoolportals/19/k677",1,30,2,7,3,"19K677"
209,994928,191061,"CHARTER","Community Partnership Charter School Pre - Kindergarten","","241 Emerson Pl","K",11205,"718-399-3824","info@cpcsschool.org","http://cpcsschool.org/",1,18,5,9,3,"13K702"
210,995436,185886,"DOE","Brooklyn Arts And Science Elementary School","","443 St Marks Ave","K",11238,"718-230-0851","brooklynartselementary@gmail.com","http://schools.nyc.gov/schoolportals/17/k705",1,72,2,3,3,"17K705"
211,982228,160397,"DOE","P.S. 748 Brooklyn School For Global Scholars","","1664 Benson Ave","K",11214,"718-382-3130","dsalerno4@schools.nyc.gov","http://ps748scholars.com",1,36,2,3,3,"20K748"
212,1004164,181298,"DOE","P.S. 770 New American Academy","","60 East 94 St","K",11212,"718-221-5837","jsaratovsky@thenewamericanacademy.org","http://schools.nyc.gov/schoolportals/17/k770",1,36,3,3,1,"17K770"
213,999265,180616,"NYCEEC","Associated Beth Rivkah Schools - Preschool","","470 Lefferts Ave","K",11225,"718-735-0400","ldeitsch@bethrivkah.edu","http://bethrivkah.edu",3,80,1,3,1,"17KAAS"
214,986290,166572,"NYCEEC","Bais Sarah School","","6101 16th Ave","K",11204,"718-871-7571","bais.sarah@verizon.net","",4,72,3,7,1,"20KABC"
215,990431,166881,"NYCEEC","Bais Yaakov D'chassidei Gur","","1975 51st St","K",11204,"718-338-5600","esmith@thejnet.com","",3,18,8,3,1,"21KABE"
216,994744,164153,"NYCEEC","Bais Yaakov Academy ( Elm )","","1213 Elm Ave","K",11230,"718-339-4747","Levin@byaschool.com","http://byschool.com",3,57,7,7,1,"21KABF"
217,994502,196556,"NYCEEC","Yeshiva Jesode Hatorah","","563 Bedford Ave","K",11211,"718-302-7500","vien@thejnet.com","",3,34,4,7,1,"14KABG"
218,990678,165899,"NYCEEC","Barkai Foundation","","5302 21 Ave","K",11204,"718-998-7473","rmishan@barkaiyeshivah.org","http://barkaiyeshivah.org",3,38,8,3,1,"21KABN"
219,1002608,177682,"NYCEEC","Battalion Christian Academy","","780 Schenectady Ave","K",11203,"718-774-5447","alcockfiled@gmail.com","",1,36,3,8,1,"18KABP"
220,1016772,174547,"NYCEEC","Be - Er Hagolah Institutes","","671 Louisiana Ave","K",11239,"718-642-6800","bhagolah@aol.com","http://beerhagolah.org",1,72,3,3,1,"19KABU"
221,995495,158326,"NYCEEC","Bambi Day Care","","1981 Homecrest Ave","K",11229,"718-645-7010","info@bambiacademy.com","http://bambidaycarecenter.com",1,60,3,3,1,"21KACI"
222,1001380,180668,"NYCEEC","Bnos Menachem","","739 East New York Ave","K",11203,"718-493-1100","bnos.menachem@verizon.net","http://bnosmenachem.org",3,18,1,8,1,"17KADG"
223,986785,169923,"NYCEEC","Zion Day Care","","5000 14th Ave","K",11219,"718-438-2862","Zion.daycare@thejnet.com","",1,40,2,6,2,"20KADN"
224,974876,166906,"NYCEEC","Dimitrios & Georgia Kaloidis P.S. Of Holy Cross Goc","","8502 Rdg Blvd","K",11209,"718-836-8096","principal@dgkschool.org; info@dgkschool.org","http://dgkschool.com",1,72,2,3,2,"20KAET"
225,997555,183743,"NYCEEC","Epiphany Lutheran School","","721 Lincoln Pl","K",11216,"718-773-7200","Crafton@foch.biz","",1,30,7,3,1,"17KAFB"
226,1000793,159493,"NYCEEC","Good Shepherd School","","1943 Brown St","K",11229,"718-339-2745","princpap@aol.com","",1,36,7,3,1,"22KAFO"
227,994623,167956,"NYCEEC","HIDEC","","1401 Ave I","K",11230,"718-377-7507","hidec@verizon.net","",1,48,3,3,2,"21KAFZ"
228,996288,168186,"NYCEEC","Masores Bais Yaakov","","1395 Ocean Ave","K",11230,"718-692-2424","mbypreschool@gmail.com","",3,55,7,3,1,"22KAHA"
229,976810,171035,"NYCEEC","Gateway City Academy","","257 Bay Rdg Ave","K",11220,"718-921-3737","gca@gatewaycityacademy.net","http://gatewaycityacademy.net",1,128,5,9,3,"20KAHX"
230,999883,174969,"NYCEEC","Phyl's Academy","","3520 Tilden Ave","K",11203,"718-469-9400","info@phylsacademyny.com","http://phylsacademyny.com",1,144,5,3,1,"17KAIN"
231,996441,160203,"NYCEEC","Prospect Park Yeshiva, Inc.","","1784 East 17th St","K",11229,"718-376-4400","Debbie@bloppy.org","http://bloppy.org",3,56,8,3,1,"22KAIT"
232,989910,163686,"NYCEEC","St. Athanasius School","","6120 Bay Pkwy","K",11204,"718-236-4791","dianecompetello@gmail.com","http://stathanasiusschool.org",1,40,5,9,3,"21KAJE"
233,982809,159201,"NYCEEC","Heartshare Human Services Of New York","","1825 Bath Ave","K",11214,"718-238-4637","jill.fitzgerald@heartshare.org","http://heartshare.org",1,40,2,8,2,"20KAJR"
234,1004723,194266,"NYCEEC","St. Frances Cabrini Catholic Academy","","181 Suydam St","K",11221,"718-386-9277","wanda.marty@sfc-ca.net","http://sfc-ca.com",1,72,2,4,1,"32KAJT"
235,998382,180267,"NYCEEC","St. Francis Of Assisi","","400 Lincoln Rd","K",11225,"718-778-3700","c14upk@yahoo.com","http://sfabrooklyn.org",1,36,5,3,1,"17KAJW"
236,986936,158403,"NYCEEC","St. Peter Catholic Academy","","8401 23rd Ave","K",11214,"718-372-0025","smmjsfc@aol.com","http://stpeteracademy-brooklyn.org/",1,36,5,9,3,"21KAKI"
237,991104,167799,"NYCEEC","Cheder, The","","129 Elmwood Ave","K",11230,"718-252-6333","cheder_upk@netzero.net","",1,40,3,3,2,"21KALT"
238,992060,170564,"NYCEEC","Yeshiva & Mesivta Torah Temimah, Inc.","","555 Ocean Pkwy","K",11218,"718-853-8500","morahleahp@gmail.com","",3,34,6,3,1,"22KAMW"
239,988679,166928,"NYCEEC","Yeshiva Karlin Stolin","","1801 55th St","K",11204,"718-232-7800","dstein@yks.edu","",1,36,3,6,2,"21KANX"
240,988545,171886,"NYCEEC","Yeshiva Headstart 40th Street","","1402 40th St","K",11218,"718-633-2232","mkramer@ykypupa.org","",1,16,5,7,1,"20KAOA"
241,993615,167607,"NYCEEC","Yeshivah Of Flatbush","","919 East 10 St","K",11230,"718-377-4466","LTaub@Flatbush.org","http://flatbush.org",3,89,8,7,1,"21KAOP"
242,1000031,154009,"NYCEEC","Yeshiva Of Kings Bay","","2611 Ave Z","K",11235,"718-646-8500","mbk@ykb.us","",3,12,6,4,1,"22KAOQ"
243,994249,165097,"NYCEEC","Yeshiva Ohr Shraga","","1102 Ave L","K",11230,"718-252-7777","generaloffice@ohrshraga.org","http://ohrshraga.org",1,20,3,3,1,"21KAOV"
244,991215,174025,"NYCEEC","Yeshivat Shaare Torah","","222 Ocean Pkwy","K",11218,"718-437-6101","chavys2003@yahoo.com","",3,60,8,3,1,"15KAPB"
245,996609,163652,"NYCEEC","Yeshiva Toras Emes","","1904 Ave N","K",11230,"718-375-0900","yetoem@aol.com","",3,14,3,3,2,"22KAPM"
